Date,Revenue,COGS
2023-03-05,1.8813311e+06,1.5655752e+06
2023-03-06,2.4382042e+06,2.026148e+06
2023-03-07,2.8169262e+06,2.343504e+06
2023-03-08,3.776214e+06,3.1234798e+06
2023-03-09,3.634283e+06,3.0275115e+06
2023-03-10,3.144196e+06,2.6025678e+06
2023-03-11,3.519721e+06,2.911537e+06
2023-03-12,4.0551208e+06,3.3715558e+06
2023-03-13,4.283347e+06,3.6014455e+06
2023-03-14,4.321856e+06,3.6020755e+06
2023-03-15,4.565125e+06,3.79799e+06
2023-03-16,4.3604535e+06,3.6321232e+06
2023-03-17,3.8922512e+06,3.2395062e+06
2023-03-18,4.1395478e+06,3.5427988e+06
2023-03-19,4.3413915e+06,3.7129885e+06
2023-03-20,4.5988945e+06,4.1738372e+06
2023-03-21,4.790972e+06,4.3902975e+06
2023-03-22,4.9232805e+06,4.571552e+06
2023-03-23,4.8876325e+06,4.540921e+06
2023-03-24,4.2246325e+06,3.924606e+06
2023-03-25,4.48849e+06,4.1720678e+06
2023-03-26,4.6784365e+06,4.3341205e+06
2023-03-27,5.0227925e+06,4.6758205e+06
2023-03-28,4.928025e+06,4.5840325e+06
2023-03-29,4.949965e+06,4.594568e+06
2023-03-30,9.082344e+06,8.433506e+06
2023-03-31,7.8279915e+06,7.267745e+06
2023-04-01,7.84652e+06,7.2884395e+06
2023-04-02,7.032743e+06,6.50774e+06
2023-04-03,5.8682535e+06,5.4405055e+06
2023-04-04,2.583345e+06,2.40032e+06
2023-04-05,2.9175892e+06,2.7069378e+06
2023-04-06,2.755953e+06,2.5614242e+06
2023-04-07,2.557742e+06,2.376936e+06
2023-04-08,3.027616e+06,2.8086762e+06
2023-04-09,3.2994948e+06,3.0440945e+06
2023-04-10,3.4771462e+06,3.2098642e+06
2023-04-11,3.8577615e+06,3.5588658e+06
2023-04-12,3.9405362e+06,3.6318578e+06
2023-04-13,3.7752275e+06,3.4404925e+06
2023-04-14,4.0015795e+06,3.6163692e+06
2023-04-15,3.7607745e+06,3.3043102e+06
2023-04-16,3.8925705e+06,3.390309e+06
2023-04-17,4.4567465e+06,3.8864802e+06
2023-04-18,4.52089e+06,3.7557045e+06
2023-04-19,4.4269755e+06,3.6731052e+06
2023-04-20,4.2973935e+06,3.5558232e+06
2023-04-21,4.0198588e+06,3.3245102e+06
2023-04-22,4.1934712e+06,3.4648955e+06
2023-04-23,4.476277e+06,3.7061542e+06
2023-04-24,4.760825e+06,3.91797e+06
2023-04-25,5.0451205e+06,4.1354418e+06
2023-04-26,4.9978215e+06,4.14821e+06
2023-04-27,5.354634e+06,4.4427125e+06
2023-04-28,5.233897e+06,4.3968445e+06
2023-04-29,6.119828e+06,5.0777665e+06
2023-04-30,6.4806215e+06,5.379518e+06
2023-05-01,5.5968195e+06,4.6155635e+06
2023-05-02,4.3638735e+06,3.5987062e+06
2023-05-03,4.323258e+06,3.5734692e+06
2023-05-04,2.409842e+06,1.9847082e+06
2023-05-05,2.9387482e+06,2.4216132e+06
2023-05-06,2.4558538e+06,2.0237235e+06
2023-05-07,3.1639825e+06,2.6020212e+06
2023-05-08,2.6622472e+06,2.2050215e+06
2023-05-09,2.6167272e+06,2.1547425e+06
2023-05-10,3.5632045e+06,2.928504e+06
2023-05-11,4.34217e+06,3.562095e+06
2023-05-12,4.0746705e+06,3.3405228e+06
2023-05-13,3.5190768e+06,2.888393e+06
2023-05-14,4.093631e+06,3.367262e+06
2023-05-15,4.1928275e+06,3.4522088e+06
2023-05-16,4.114971e+06,3.387852e+06
2023-05-17,4.6458905e+06,3.873795e+06
2023-05-18,4.9371695e+06,4.0638978e+06
2023-05-19,4.5756425e+06,3.7606918e+06
2023-05-20,2.7811225e+06,2.284207e+06
2023-05-21,3.742417e+06,3.0846805e+06
2023-05-22,4.1053285e+06,3.3817805e+06
2023-05-23,3.9143852e+06,3.2358368e+06
2023-05-24,4.49944e+06,3.6927328e+06
2023-05-25,4.6679545e+06,3.8346918e+06
2023-05-26,4.1605438e+06,3.4128995e+06
2023-05-27,4.1932792e+06,3.4375982e+06
2023-05-28,4.039531e+06,3.3245828e+06
2023-05-29,4.923351e+06,4.0486808e+06
2023-05-30,7.162095e+06,5.894501e+06
2023-05-31,7.716801e+06,6.3610635e+06
2023-06-01,6.851549e+06,5.6450595e+06
2023-06-02,6.176968e+06,5.0899035e+06
2023-06-03,4.8498925e+06,3.9953902e+06
2023-06-04,3.0421772e+06,2.504172e+06
2023-06-05,2.9991115e+06,2.4787852e+06
2023-06-06,3.1255615e+06,2.5806798e+06
2023-06-07,3.6801012e+06,3.0536078e+06
2023-06-08,3.7953998e+06,3.1215748e+06
2023-06-09,3.2488582e+06,2.6696702e+06
2023-06-10,3.256191e+06,2.6799932e+06
2023-06-11,3.8582472e+06,3.17467e+06
2023-06-12,4.0619445e+06,3.345817e+06
2023-06-13,4.1720505e+06,3.433818e+06
2023-06-14,4.164994e+06,3.4351978e+06
2023-06-15,4.1291702e+06,3.4024992e+06
2023-06-16,3.941991e+06,3.2510182e+06
2023-06-17,4.0044235e+06,3.3477355e+06
2023-06-18,4.144778e+06,3.469372e+06
2023-06-19,4.0769792e+06,3.37215e+06
2023-06-20,3.6544342e+06,3.0151848e+06
2023-06-21,4.346346e+06,3.580175e+06
2023-06-22,4.302454e+06,3.5573068e+06
2023-06-23,3.5324625e+06,3.098809e+06
2023-06-24,3.808093e+06,3.4347595e+06
2023-06-25,4.1512615e+06,3.8101328e+06
2023-06-26,3.7757782e+06,3.598186e+06
2023-06-27,4.07551e+06,4.0235862e+06
2023-06-28,4.849472e+06,4.7786745e+06
2023-06-29,4.567176e+06,4.508887e+06
2023-06-30,4.308724e+06,4.246804e+06
2023-07-01,4.5042655e+06,4.433001e+06
2023-07-02,4.1275678e+06,4.0723208e+06
2023-07-03,3.5706782e+06,3.5441205e+06
2023-07-04,1.8193371e+06,1.8031736e+06
2023-07-05,1.760435e+06,1.7492081e+06
2023-07-06,1.9321565e+06,1.9222879e+06
2023-07-07,1.8915461e+06,1.8818849e+06
2023-07-08,2.1049022e+06,2.0899566e+06
2023-07-09,2.2363938e+06,2.2158528e+06
2023-07-10,2.535936e+06,2.5150908e+06
2023-07-11,2.8021468e+06,2.7660152e+06
2023-07-12,3.2226718e+06,3.176654e+06
2023-07-13,3.308721e+06,3.2656065e+06
2023-07-14,2.8562752e+06,2.8197525e+06
2023-07-15,2.9084522e+06,2.8696058e+06
2023-07-16,2.8725125e+06,2.831371e+06
2023-07-17,3.3839725e+06,3.333939e+06
2023-07-18,3.3198942e+06,3.206934e+06
2023-07-19,3.4285375e+06,3.194703e+06
2023-07-20,3.5999088e+06,3.3141478e+06
2023-07-21,3.4021548e+06,3.0665028e+06
2023-07-22,2.933e+06,2.6121752e+06
2023-07-23,3.753483e+06,3.1001558e+06
2023-07-24,4.0252678e+06,3.3160442e+06
2023-07-25,3.4350798e+06,2.8274212e+06
2023-07-26,3.7313052e+06,3.068779e+06
2023-07-27,4.4346575e+06,3.6436735e+06
2023-07-28,4.331582e+06,3.5536952e+06
2023-07-29,3.784423e+06,3.1079778e+06
2023-07-30,3.4940992e+06,3.4122048e+06
2023-07-31,4.6401785e+06,4.6401785e+06
2023-08-01,4.4614755e+06,4.4614755e+06
2023-08-02,4.1681332e+06,4.1681332e+06
2023-08-03,3.6228462e+06,3.6228462e+06
2023-08-04,2.528838e+06,2.528838e+06
2023-08-05,1.952091e+06,1.952091e+06
2023-08-06,1.8595282e+06,1.8595282e+06
2023-08-07,1.9172592e+06,1.9172592e+06
2023-08-08,1.718017e+06,1.718017e+06
2023-08-09,1.9047044e+06,1.9047044e+06
2023-08-10,2.1080522e+06,2.1080522e+06
2023-08-11,2.2622982e+06,2.2622982e+06
2023-08-12,1.9643886e+06,1.9643886e+06
2023-08-13,2.1797098e+06,2.1797098e+06
2023-08-14,2.465534e+06,2.465534e+06
2023-08-15,2.319238e+06,2.319238e+06
2023-08-16,2.5130522e+06,2.5130522e+06
2023-08-17,2.5610592e+06,2.5610592e+06
2023-08-18,2.3378472e+06,2.3378472e+06
2023-08-19,2.2823478e+06,2.2823478e+06
2023-08-20,2.3256835e+06,2.3256835e+06
2023-08-21,2.4840468e+06,2.4840468e+06
2023-08-22,2.5410295e+06,2.5410295e+06
2023-08-23,2.4483355e+06,2.4483355e+06
2023-08-24,2.6337518e+06,2.6337518e+06
2023-08-25,2.4908645e+06,2.4908645e+06
2023-08-26,2.3697765e+06,2.3697765e+06
2023-08-27,2.50566e+06,2.50566e+06
2023-08-28,3.5590715e+06,3.5590715e+06
2023-08-29,4.4484025e+06,4.4484025e+06
2023-08-30,4.261516e+06,4.261516e+06
2023-08-31,4.886896e+06,4.886896e+06
2023-09-01,3.823756e+06,3.823756e+06
2023-09-02,3.2837615e+06,3.2837615e+06
2023-09-03,1.920447e+06,1.7824458e+06
2023-09-04,2.2013122e+06,2.0390075e+06
2023-09-05,2.2069792e+06,2.0419571e+06
2023-09-06,2.4061838e+06,2.217977e+06
2023-09-07,2.5070702e+06,2.303916e+06
2023-09-08,2.2615992e+06,2.0752599e+06
2023-09-09,2.2629758e+06,2.083503e+06
2023-09-10,2.516261e+06,2.3131202e+06
2023-09-11,2.9620908e+06,2.7262162e+06
2023-09-12,2.9023898e+06,2.6670045e+06
2023-09-13,2.6837852e+06,2.4682748e+06
2023-09-14,2.4525e+06,2.2600702e+06
2023-09-15,2.6292848e+06,2.4167075e+06
2023-09-16,2.4561045e+06,2.2646395e+06
2023-09-17,2.4505548e+06,2.2548352e+06
2023-09-18,2.6108592e+06,2.4018038e+06
2023-09-19,2.6499318e+06,2.4382885e+06
2023-09-20,2.5476925e+06,2.3424882e+06
2023-09-21,2.5997902e+06,2.3878232e+06
2023-09-22,2.6129142e+06,2.39621e+06
2023-09-23,2.6186145e+06,2.406229e+06
2023-09-24,2.872474e+06,2.63761e+06
2023-09-25,3.0814475e+06,2.8218765e+06
2023-09-26,3.214605e+06,2.9479972e+06
2023-09-27,3.3873142e+06,3.0926685e+06
2023-09-28,4.300809e+06,3.9148248e+06
2023-09-29,3.9626312e+06,3.577172e+06
2023-09-30,3.1262592e+06,2.8123355e+06
2023-10-01,2.307871e+06,2.069407e+06
2023-10-02,2.0968661e+06,1.8864588e+06
2023-10-03,1.9285078e+06,1.596739e+06
2023-10-04,2.0007119e+06,1.646571e+06
2023-10-05,2.2660812e+06,1.8814821e+06
2023-10-06,2.085423e+06,1.7189576e+06
2023-10-07,2.0207158e+06,1.6725902e+06
2023-10-08,2.1755915e+06,1.7990929e+06
2023-10-09,2.4569172e+06,2.0276784e+06
2023-10-10,2.386259e+06,1.9732272e+06
2023-10-11,2.4555492e+06,2.028603e+06
2023-10-12,2.4715608e+06,2.0418984e+06
2023-10-13,2.383023e+06,1.9694958e+06
2023-10-14,2.3806175e+06,1.9695104e+06
2023-10-15,2.3992455e+06,1.9922939e+06
2023-10-16,2.431125e+06,2.0146229e+06
2023-10-17,2.4547838e+06,2.0341814e+06
2023-10-18,2.704365e+06,2.2355532e+06
2023-10-19,2.6088185e+06,2.1480152e+06
2023-10-20,2.6352165e+06,2.1771815e+06
2023-10-21,2.721368e+06,2.2364475e+06
2023-10-22,2.7863738e+06,2.2983352e+06
2023-10-23,2.8926602e+06,2.3824172e+06
2023-10-24,2.944238e+06,2.422378e+06
2023-10-25,2.9517305e+06,2.4260468e+06
2023-10-26,2.6719535e+06,2.1961445e+06
2023-10-27,2.7347928e+06,2.2601068e+06
2023-10-28,3.4395578e+06,2.84058e+06
2023-10-29,3.6458325e+06,3.0136815e+06
2023-10-30,3.4375345e+06,2.840136e+06
2023-10-31,4.111519e+06,3.3867042e+06
2023-11-01,3.012076e+06,2.4761582e+06
2023-11-02,2.0969681e+06,1.7334836e+06
2023-11-03,1.8515581e+06,1.5449092e+06
2023-11-04,1.625863e+06,1.360848e+06
2023-11-05,2.0053232e+06,1.6647992e+06
2023-11-06,2.1527112e+06,1.7827164e+06
2023-11-07,2.0005382e+06,1.6556405e+06
2023-11-08,1.992357e+06,1.6415609e+06
2023-11-09,1.9247504e+06,1.592988e+06
2023-11-10,1.5440984e+06,1.2914289e+06
2023-11-11,1.7505774e+06,1.4495365e+06
2023-11-12,1.923919e+06,1.5973062e+06
2023-11-13,2.127812e+06,1.7576245e+06
2023-11-14,1.9678161e+06,1.6349778e+06
2023-11-15,1.9340792e+06,1.6085562e+06
2023-11-16,2.137379e+06,1.7732311e+06
2023-11-17,1.9017695e+06,1.5818479e+06
2023-11-18,1.9761418e+06,1.7634772e+06
2023-11-19,2.214468e+06,2.0008074e+06
2023-11-20,2.1725748e+06,2.075902e+06
2023-11-21,1.8212971e+06,1.8020792e+06
2023-11-22,1.8617304e+06,1.8617304e+06
2023-11-23,1.3374926e+06,1.3374926e+06
2023-11-24,1.4829904e+06,1.4829904e+06
2023-11-25,1.7943041e+06,1.7943041e+06
2023-11-26,1.9055838e+06,1.9055838e+06
2023-11-27,2.1917978e+06,2.1917978e+06
2023-11-28,2.1606608e+06,2.1606608e+06
2023-11-29,2.3451695e+06,2.3451695e+06
2023-11-30,2.3474898e+06,2.3474898e+06
2023-12-01,1.9503605e+06,1.9503605e+06
2023-12-02,1.8762676e+06,1.8762676e+06
2023-12-03,1.2522902e+06,1.2522902e+06
2023-12-04,1.2873032e+06,1.2873032e+06
2023-12-05,1.438617e+06,1.438617e+06
2023-12-06,1.6811152e+06,1.6811152e+06
2023-12-07,1.7019394e+06,1.7019394e+06
2023-12-08,1.2576112e+06,1.2576112e+06
2023-12-09,1.3136148e+06,1.3136148e+06
2023-12-10,1.6667034e+06,1.6667034e+06
2023-12-11,1.8399739e+06,1.8399739e+06
2023-12-12,1.7990022e+06,1.7990022e+06
2023-12-13,1.7602032e+06,1.7602032e+06
2023-12-14,1.8304406e+06,1.8304406e+06
2023-12-15,1.7452249e+06,1.7452249e+06
2023-12-16,1.8656299e+06,1.8656299e+06
2023-12-17,1.7357554e+06,1.7357554e+06
2023-12-18,1.7665399e+06,1.7665399e+06
2023-12-19,1.9978976e+06,1.9978976e+06
2023-12-20,2.1435868e+06,2.1435868e+06
2023-12-21,2.26265e+06,2.26265e+06
2023-12-22,2.192705e+06,2.192705e+06
2023-12-23,2.1333165e+06,2.1333165e+06
2023-12-24,2.3288328e+06,2.3288328e+06
2023-12-25,1.6606489e+06,1.6606489e+06
2023-12-26,1.6385601e+06,1.6385601e+06
2023-12-27,1.7781145e+06,1.7781145e+06
2023-12-28,2.994373e+06,2.994373e+06
2023-12-29,3.122338e+06,3.122338e+06
2023-12-30,2.98999e+06,2.98999e+06
2023-12-31,2.911255e+06,2.911255e+06
2024-01-01,3.417458e+06,3.3449925e+06
2024-01-02,2.3350062e+06,2.277324e+06
2024-01-03,2.0921301e+06,1.7446121e+06
2024-01-04,2.1877548e+06,1.8151108e+06
2024-01-05,2.179454e+06,1.8038106e+06
2024-01-06,2.0629874e+06,1.7086382e+06
2024-01-07,2.608786e+06,2.163333e+06
2024-01-08,2.738047e+06,2.2627392e+06
2024-01-09,2.8479575e+06,2.3518542e+06
2024-01-10,2.658439e+06,2.1968378e+06
2024-01-11,2.7552012e+06,2.2793828e+06
2024-01-12,2.8620422e+06,2.363619e+06
2024-01-13,2.7192665e+06,2.2436265e+06
2024-01-14,3.0414492e+06,2.5130572e+06
2024-01-15,3.1079e+06,2.5660318e+06
2024-01-16,3.0250128e+06,2.4944482e+06
2024-01-17,2.7277105e+06,2.249554e+06
2024-01-18,2.8171142e+06,2.334858e+06
2024-01-19,2.8362322e+06,2.3337415e+06
2024-01-20,2.8809788e+06,2.3669158e+06
2024-01-21,3.1434165e+06,2.5878735e+06
2024-01-22,3.2717485e+06,2.6898355e+06
2024-01-23,3.2094955e+06,2.6391195e+06
2024-01-24,2.8983928e+06,2.3851835e+06
2024-01-25,2.9535635e+06,2.429103e+06
2024-01-26,3.2267342e+06,2.6533528e+06
2024-01-27,3.5637992e+06,2.9269478e+06
2024-01-28,4.1282135e+06,3.4017498e+06
2024-01-29,4.5771745e+06,3.7648698e+06
2024-01-30,4.4764095e+06,3.683813e+06
2024-01-31,3.8415672e+06,3.1603302e+06
2024-02-01,3.3795862e+06,2.776045e+06
2024-02-02,2.3972715e+06,1.9808342e+06
2024-02-03,2.426585e+06,1.9957644e+06
2024-02-04,2.6033308e+06,2.1394142e+06
2024-02-05,3.001741e+06,2.4680235e+06
2024-02-06,3.013912e+06,2.4773875e+06
2024-02-07,2.9366022e+06,2.415658e+06
2024-02-08,2.9271655e+06,2.4102155e+06
2024-02-09,2.7654045e+06,2.2754692e+06
2024-02-10,2.968768e+06,2.4458402e+06
2024-02-11,3.5204462e+06,2.898866e+06
2024-02-12,3.6506825e+06,3.0089275e+06
2024-02-13,3.5217122e+06,2.9002382e+06
2024-02-14,3.473113e+06,2.8622725e+06
2024-02-15,3.4580288e+06,2.8513902e+06
2024-02-16,3.2322502e+06,2.6569212e+06
2024-02-17,3.3479498e+06,2.7608958e+06
2024-02-18,3.6007535e+06,2.9582188e+06
2024-02-19,3.7684935e+06,3.094269e+06
2024-02-20,3.7466342e+06,3.0781168e+06
2024-02-21,3.9295595e+06,3.2284022e+06
2024-02-22,3.785181e+06,3.1047982e+06
2024-02-23,3.4490308e+06,2.8328908e+06
2024-02-24,3.5199392e+06,2.8904712e+06
2024-02-25,4.179904e+06,3.4326435e+06
2024-02-26,4.433812e+06,3.6456722e+06
2024-02-27,4.386141e+06,3.6148365e+06
2024-02-28,3.8603302e+06,3.1817068e+06
2024-02-29,3.8517768e+06,3.170999e+06
2024-03-01,2.8237715e+06,2.329019e+06
2024-03-02,1.9184975e+06,1.5852271e+06
2024-03-03,2.7934058e+06,2.321729e+06
2024-03-04,3.3524612e+06,2.784399e+06
2024-03-05,3.4457168e+06,2.849702e+06
2024-03-06,3.6999348e+06,3.0592305e+06
2024-03-07,3.7319778e+06,3.0833722e+06
2024-03-08,3.4713412e+06,2.8660205e+06
2024-03-09,3.494546e+06,2.886927e+06
2024-03-10,3.7443198e+06,3.0984075e+06
2024-03-11,4.328497e+06,3.6004742e+06
2024-03-12,4.3036975e+06,3.5813675e+06
2024-03-13,4.3815085e+06,3.6400635e+06
2024-03-14,4.4856485e+06,3.7232542e+06
2024-03-15,4.0551905e+06,3.3615092e+06
2024-03-16,3.9823045e+06,3.3073745e+06
2024-03-17,4.2102775e+06,3.4993638e+06
2024-03-18,4.510404e+06,3.924281e+06
2024-03-19,4.4123205e+06,4.0104688e+06
2024-03-20,4.309513e+06,3.9376452e+06
2024-03-21,4.417335e+06,4.0813032e+06
2024-03-22,3.9248068e+06,3.6354465e+06
2024-03-23,3.9432958e+06,3.6471995e+06
2024-03-24,4.282457e+06,3.9091702e+06
2024-03-25,4.5841905e+06,4.199053e+06
2024-03-26,4.4768105e+06,4.091181e+06
2024-03-27,4.661993e+06,4.2598085e+06
2024-03-28,4.592789e+06,4.2145375e+06
2024-03-29,4.5000665e+06,4.1243315e+06
2024-03-30,5.456252e+06,5.0541685e+06
2024-03-31,5.550903e+06,5.1312855e+06
2024-04-01,5.7926555e+06,5.365977e+06
2024-04-02,4.7689225e+06,4.411825e+06
2024-04-03,4.4892945e+06,4.1521462e+06
2024-04-04,3.7395485e+06,3.4533225e+06
2024-04-05,3.5337228e+06,3.2634098e+06
2024-04-06,3.472222e+06,3.202177e+06
2024-04-07,3.6045292e+06,3.3175655e+06
2024-04-08,4.011315e+06,3.713854e+06
2024-04-09,3.9706735e+06,3.6736778e+06
2024-04-10,4.1611032e+06,3.8481288e+06
2024-04-11,4.295136e+06,3.9685558e+06
2024-04-12,4.0854682e+06,3.7415665e+06
2024-04-13,4.0010452e+06,3.6514598e+06
2024-04-14,4.2814195e+06,3.8553732e+06
2024-04-15,4.4310095e+06,3.9158178e+06
2024-04-16,4.4573885e+06,3.9152472e+06
2024-04-17,4.6991665e+06,4.1276558e+06
2024-04-18,4.65758e+06,3.8335075e+06
2024-04-19,4.233921e+06,3.4865385e+06
2024-04-20,4.244975e+06,3.494691e+06
2024-04-21,4.45934e+06,3.6814992e+06
2024-04-22,4.5513885e+06,3.7354625e+06
2024-04-23,4.4994185e+06,3.6888922e+06
2024-04-24,4.9500925e+06,4.0538662e+06
2024-04-25,5.0893715e+06,4.1671915e+06
2024-04-26,4.942408e+06,4.0446435e+06
2024-04-27,5.0847045e+06,4.1640875e+06
2024-04-28,6.2903215e+06,5.1626685e+06
2024-04-29,6.5688425e+06,5.394785e+06
2024-04-30,6.5738935e+06,5.397977e+06
2024-05-01,6.4890075e+06,5.3250615e+06
2024-05-02,4.474971e+06,3.701017e+06
2024-05-03,4.1042715e+06,3.3719925e+06
2024-05-04,3.6348862e+06,2.9780378e+06
2024-05-05,3.79214e+06,3.1156308e+06
2024-05-06,3.8960245e+06,3.20094e+06
2024-05-07,3.9097925e+06,3.2124732e+06
2024-05-08,4.2424375e+06,3.4853375e+06
2024-05-09,4.1022485e+06,3.371437e+06
2024-05-10,3.7373522e+06,3.0699918e+06
2024-05-11,4.0519625e+06,3.3294708e+06
2024-05-12,4.1508142e+06,3.4185995e+06
2024-05-13,4.1508538e+06,3.4184442e+06
2024-05-14,4.4311825e+06,3.644027e+06
2024-05-15,4.9221255e+06,4.0421368e+06
2024-05-16,4.8203265e+06,3.9593135e+06
2024-05-17,4.282747e+06,3.5289898e+06
2024-05-18,4.1319395e+06,3.3881138e+06
2024-05-19,4.2191125e+06,3.4685652e+06
2024-05-20,4.23649e+06,3.4806952e+06
2024-05-21,4.3589985e+06,3.5800788e+06
2024-05-22,4.738521e+06,3.8904932e+06
2024-05-23,4.728603e+06,3.8741865e+06
2024-05-24,4.3276715e+06,3.5482192e+06
2024-05-25,4.206537e+06,3.4504955e+06
2024-05-26,4.3647225e+06,3.5847982e+06
2024-05-27,4.703215e+06,3.866491e+06
2024-05-28,5.256572e+06,4.323547e+06
2024-05-29,5.578467e+06,4.589101e+06
2024-05-30,5.8460495e+06,4.799111e+06
2024-05-31,5.0897745e+06,4.1791458e+06
2024-06-01,5.1871425e+06,4.288904e+06
2024-06-02,4.5939545e+06,3.7823028e+06
2024-06-03,4.655386e+06,3.822912e+06
2024-06-04,4.0749035e+06,3.3450215e+06
2024-06-05,4.252418e+06,3.4928245e+06
2024-06-06,4.1603375e+06,3.4139772e+06
2024-06-07,3.7593045e+06,3.0828698e+06
2024-06-08,3.7643558e+06,3.090263e+06
2024-06-09,3.860301e+06,3.1803518e+06
2024-06-10,4.1288985e+06,3.3976488e+06
2024-06-11,4.231039e+06,3.4821238e+06
2024-06-12,4.61215e+06,3.7862742e+06
2024-06-13,4.4806975e+06,3.6776868e+06
2024-06-14,4.075471e+06,3.3439885e+06
2024-06-15,3.9501838e+06,3.240167e+06
2024-06-16,4.1193175e+06,3.4041945e+06
2024-06-17,4.1617302e+06,3.4165372e+06
2024-06-18,4.1567008e+06,3.41189e+06
2024-06-19,4.447457e+06,3.644202e+06
2024-06-20,4.438309e+06,3.637442e+06
2024-06-21,3.9939732e+06,3.270811e+06
2024-06-22,3.8362332e+06,3.141502e+06
2024-06-23,4.0591875e+06,3.6392665e+06
2024-06-24,4.346114e+06,3.9919395e+06
2024-06-25,4.4360575e+06,4.1383092e+06
2024-06-26,4.5482295e+06,4.3778855e+06
2024-06-27,4.8432645e+06,4.8136765e+06
2024-06-28,4.901557e+06,4.8739955e+06
2024-06-29,4.654503e+06,4.6323285e+06
2024-06-30,4.867612e+06,4.832832e+06
2024-07-01,4.84594e+06,4.8216305e+06
