Date,Revenue,COGS
2023-06-18,3.7441198e+06,3.1307472e+06
2023-06-19,3.9022195e+06,3.233424e+06
2023-06-20,3.9901395e+06,3.3125558e+06
2023-06-21,4.1776882e+06,3.4754368e+06
2023-06-22,4.262943e+06,3.5496635e+06
2023-06-23,3.998192e+06,3.4527635e+06
2023-06-24,3.7437055e+06,3.3617778e+06
2023-06-25,3.7327395e+06,3.3748582e+06
2023-06-26,4.0308225e+06,3.7513038e+06
2023-06-27,4.0740292e+06,3.9226285e+06
2023-06-28,4.235169e+06,4.077237e+06
2023-06-29,4.765749e+06,4.588642e+06
2023-06-30,4.5265505e+06,4.363001e+06
2023-07-01,4.405862e+06,4.25293e+06
2023-07-02,3.8386632e+06,3.7053302e+06
2023-07-03,2.632067e+06,2.5426225e+06
2023-07-04,1.8330451e+06,1.7688631e+06
2023-07-05,2.0094065e+06,1.9408134e+06
2023-07-06,2.1556348e+06,2.08205e+06
2023-07-07,2.3740652e+06,2.2954722e+06
2023-07-08,2.4260132e+06,2.344188e+06
2023-07-09,2.539726e+06,2.4540655e+06
2023-07-10,2.6039715e+06,2.517271e+06
2023-07-11,2.6533178e+06,2.5601458e+06
2023-07-12,2.720177e+06,2.6246572e+06
2023-07-13,2.7335908e+06,2.6376e+06
2023-07-14,2.700306e+06,2.608419e+06
2023-07-15,2.6086668e+06,2.5228282e+06
2023-07-16,2.6323782e+06,2.5457595e+06
2023-07-17,2.7378642e+06,2.629096e+06
2023-07-18,2.7504285e+06,2.583579e+06
2023-07-19,2.8177805e+06,2.547493e+06
2023-07-20,3.021308e+06,2.7184488e+06
2023-07-21,2.970518e+06,2.6303015e+06
2023-07-22,2.8393092e+06,2.5077022e+06
2023-07-23,2.8808608e+06,2.4298472e+06
2023-07-24,3.0971005e+06,2.5875022e+06
2023-07-25,2.9307298e+06,2.452543e+06
2023-07-26,2.9943872e+06,2.5134525e+06
2023-07-27,3.1230765e+06,2.6166825e+06
2023-07-28,3.125821e+06,2.6211098e+06
2023-07-29,3.3114452e+06,2.7708345e+06
2023-07-30,4.0052675e+06,4.0052675e+06
2023-07-31,4.1784292e+06,4.1784292e+06
2023-08-01,3.8500212e+06,3.8500212e+06
2023-08-02,3.333492e+06,3.333492e+06
2023-08-03,2.8377718e+06,2.8377718e+06
2023-08-04,2.1493592e+06,2.1493592e+06
2023-08-05,2.027267e+06,2.027267e+06
2023-08-06,2.0689691e+06,2.0689691e+06
2023-08-07,2.1682032e+06,2.1682032e+06
2023-08-08,2.188028e+06,2.188028e+06
2023-08-09,2.2060682e+06,2.2060682e+06
2023-08-10,2.288182e+06,2.288182e+06
2023-08-11,2.2170715e+06,2.2170715e+06
2023-08-12,2.2178602e+06,2.2178602e+06
2023-08-13,2.284741e+06,2.284741e+06
2023-08-14,2.2303788e+06,2.2303788e+06
2023-08-15,2.282437e+06,2.282437e+06
2023-08-16,2.310919e+06,2.310919e+06
2023-08-17,2.3279358e+06,2.3279358e+06
2023-08-18,2.2458362e+06,2.2458362e+06
2023-08-19,2.3964258e+06,2.3964258e+06
2023-08-20,2.3994535e+06,2.3994535e+06
2023-08-21,2.4242788e+06,2.4242788e+06
2023-08-22,2.4188655e+06,2.4188655e+06
2023-08-23,2.438809e+06,2.438809e+06
2023-08-24,2.2850528e+06,2.2850528e+06
2023-08-25,2.1613635e+06,2.1613635e+06
2023-08-26,2.1175385e+06,2.1175385e+06
2023-08-27,2.4240915e+06,2.4240915e+06
2023-08-28,3.3318838e+06,3.3318838e+06
2023-08-29,3.9817462e+06,3.9817462e+06
2023-08-30,4.1217382e+06,4.1217382e+06
2023-08-31,3.9704312e+06,3.9704312e+06
2023-09-01,3.3005615e+06,3.3005615e+06
2023-09-02,2.4138718e+06,2.4138718e+06
2023-09-03,1.9314085e+06,1.748726e+06
2023-09-04,1.9440968e+06,1.7602141e+06
2023-09-05,2.0492125e+06,1.8514522e+06
2023-09-06,2.220762e+06,2.0084209e+06
2023-09-07,2.3774525e+06,2.1512412e+06
2023-09-08,2.4223698e+06,2.1963038e+06
2023-09-09,2.3913188e+06,2.169039e+06
2023-09-10,2.3656645e+06,2.144663e+06
2023-09-11,2.4099892e+06,2.1829105e+06
2023-09-12,2.4230352e+06,2.187262e+06
2023-09-13,2.4445652e+06,2.2088708e+06
2023-09-14,2.4591678e+06,2.2260695e+06
2023-09-15,2.450674e+06,2.220908e+06
2023-09-16,2.3623505e+06,2.1408652e+06
2023-09-17,2.3623505e+06,2.1397605e+06
2023-09-18,2.645036e+06,2.3964565e+06
2023-09-19,2.6297135e+06,2.3773778e+06
2023-09-20,2.650235e+06,2.3941355e+06
2023-09-21,2.6686175e+06,2.408057e+06
2023-09-22,2.6594002e+06,2.40263e+06
2023-09-23,2.3834115e+06,2.1532885e+06
2023-09-24,2.397219e+06,2.165763e+06
2023-09-25,2.5424355e+06,2.2969585e+06
2023-09-26,2.4728502e+06,2.2293432e+06
2023-09-27,2.8456798e+06,2.5646868e+06
2023-09-28,3.3156765e+06,2.9882745e+06
2023-09-29,3.475051e+06,3.1120632e+06
2023-09-30,3.3946972e+06,3.0265408e+06
2023-10-01,2.5284882e+06,2.2430935e+06
2023-10-02,1.7829438e+06,1.5821651e+06
2023-10-03,1.7357372e+06,1.4560034e+06
2023-10-04,1.7217205e+06,1.4413646e+06
2023-10-05,1.7754914e+06,1.4945534e+06
2023-10-06,1.9033389e+06,1.5923729e+06
2023-10-07,1.9540542e+06,1.6300496e+06
2023-10-08,1.9551298e+06,1.642352e+06
2023-10-09,2.0064996e+06,1.6691758e+06
2023-10-10,2.015948e+06,1.6799738e+06
2023-10-11,2.0388674e+06,1.7066296e+06
2023-10-12,2.0851286e+06,1.7361315e+06
2023-10-13,2.202234e+06,1.8410928e+06
2023-10-14,2.1789095e+06,1.816804e+06
2023-10-15,2.2127455e+06,1.8668404e+06
2023-10-16,2.2058072e+06,1.8307458e+06
2023-10-17,2.2093252e+06,1.840117e+06
2023-10-18,2.2603638e+06,1.8850186e+06
2023-10-19,2.2456885e+06,1.8618619e+06
2023-10-20,2.2933728e+06,1.9168695e+06
2023-10-21,2.28441e+06,1.9007815e+06
2023-10-22,2.3300412e+06,1.9537859e+06
2023-10-23,2.2740438e+06,1.8878482e+06
2023-10-24,2.4211528e+06,2.0165488e+06
2023-10-25,2.4017385e+06,2.0143142e+06
2023-10-26,2.3791262e+06,1.9771864e+06
2023-10-27,2.6022882e+06,2.1726352e+06
2023-10-28,3.0411822e+06,2.5409775e+06
2023-10-29,3.10558e+06,2.6136598e+06
2023-10-30,3.017107e+06,2.5180515e+06
2023-10-31,2.8321968e+06,2.3703815e+06
2023-11-01,2.274918e+06,1.9015538e+06
2023-11-02,1.8125432e+06,1.5100949e+06
2023-11-03,1.5678178e+06,1.3171366e+06
2023-11-04,1.5678178e+06,1.3225619e+06
2023-11-05,1.588424e+06,1.3414789e+06
2023-11-06,1.6263608e+06,1.3523561e+06
2023-11-07,1.6364285e+06,1.3653264e+06
2023-11-08,1.7549954e+06,1.4685584e+06
2023-11-09,1.814527e+06,1.5123836e+06
2023-11-10,1.8104754e+06,1.5180665e+06
2023-11-11,1.762402e+06,1.4734486e+06
2023-11-12,1.795064e+06,1.51411e+06
2023-11-13,1.876971e+06,1.5657546e+06
2023-11-14,1.8409251e+06,1.5447142e+06
2023-11-15,1.8209462e+06,1.5284848e+06
2023-11-16,1.7927869e+06,1.495452e+06
2023-11-17,1.8203004e+06,1.5308375e+06
2023-11-18,1.8068548e+06,1.6126585e+06
2023-11-19,1.7562812e+06,1.5828675e+06
2023-11-20,1.8133698e+06,1.7368918e+06
2023-11-21,1.7622038e+06,1.7127438e+06
2023-11-22,1.6516635e+06,1.635519e+06
2023-11-23,1.6117234e+06,1.5959692e+06
2023-11-24,1.6386585e+06,1.6226411e+06
2023-11-25,1.6009295e+06,1.5852809e+06
2023-11-26,1.6774606e+06,1.661064e+06
2023-11-27,1.8680956e+06,1.849432e+06
2023-11-28,2.0920542e+06,2.071153e+06
2023-11-29,1.9378919e+06,1.9185309e+06
2023-11-30,1.9561574e+06,1.9351094e+06
2023-12-01,1.8078321e+06,1.791648e+06
2023-12-02,1.2364806e+06,1.230741e+06
2023-12-03,1.1390418e+06,1.1321128e+06
2023-12-04,1.1163376e+06,1.1095468e+06
2023-12-05,1.0929816e+06,1.0868825e+06
2023-12-06,1.0565945e+06,1.0520131e+06
2023-12-07,1.0230157e+06,1.0185799e+06
2023-12-08,1.1404439e+06,1.1404439e+06
2023-12-09,1.1941142e+06,1.1930055e+06
2023-12-10,1.2174328e+06,1.214333e+06
2023-12-11,1.4123169e+06,1.4123169e+06
2023-12-12,1.3739926e+06,1.3739926e+06
2023-12-13,1.3771989e+06,1.3771989e+06
2023-12-14,1.3899966e+06,1.3899966e+06
2023-12-15,1.4463192e+06,1.4463192e+06
2023-12-16,1.5352062e+06,1.5352062e+06
2023-12-17,1.6567116e+06,1.6567116e+06
2023-12-18,1.7883335e+06,1.7883335e+06
2023-12-19,1.8322779e+06,1.8322779e+06
2023-12-20,1.6697722e+06,1.6697722e+06
2023-12-21,1.6062485e+06,1.6062485e+06
2023-12-22,1.6330921e+06,1.6330921e+06
2023-12-23,1.620031e+06,1.6150501e+06
2023-12-24,1.7107821e+06,1.7055221e+06
2023-12-25,1.8213336e+06,1.8213336e+06
2023-12-26,1.924308e+06,1.8737472e+06
2023-12-27,2.1637352e+06,2.1084942e+06
2023-12-28,2.7453995e+06,2.6753258e+06
2023-12-29,2.747364e+06,2.6802262e+06
2023-12-30,2.7646742e+06,2.694987e+06
2023-12-31,2.819423e+06,2.7252928e+06
2024-01-01,1.6050036e+06,1.495083e+06
2024-01-02,1.1529235e+06,1.0639442e+06
2024-01-03,1.0761576e+06,911235.4
2024-01-04,1.0831478e+06,906393.7
2024-01-05,1.1402731e+06,957313.1
2024-01-06,1.1712805e+06,982213.0
2024-01-07,1.2110314e+06,1.0197546e+06
2024-01-08,1.3662702e+06,1.1393558e+06
2024-01-09,1.3808668e+06,1.1550761e+06
2024-01-10,1.3228196e+06,1.105999e+06
2024-01-11,1.2900279e+06,1.0768289e+06
2024-01-12,1.3487812e+06,1.1294734e+06
2024-01-13,1.4398524e+06,1.2085664e+06
2024-01-14,1.5390689e+06,1.2928746e+06
2024-01-15,1.7049204e+06,1.4192859e+06
2024-01-16,1.765989e+06,1.4739495e+06
2024-01-17,1.6840614e+06,1.409044e+06
2024-01-18,1.7024961e+06,1.4235894e+06
2024-01-19,1.7738819e+06,1.4820046e+06
2024-01-20,1.7686218e+06,1.4768369e+06
2024-01-21,1.8662669e+06,1.5665101e+06
2024-01-22,1.9560342e+06,1.6304901e+06
2024-01-23,1.9461391e+06,1.6320759e+06
2024-01-24,1.8708502e+06,1.5638626e+06
2024-01-25,1.9552286e+06,1.6316666e+06
2024-01-26,1.9769861e+06,1.6542635e+06
2024-01-27,2.2355025e+06,1.8671181e+06
2024-01-28,2.4869718e+06,2.0867759e+06
2024-01-29,2.5043675e+06,2.0941252e+06
2024-01-30,2.4162442e+06,2.029398e+06
2024-01-31,2.1234578e+06,1.7844234e+06
2024-02-01,1.7502586e+06,1.4632342e+06
2024-02-02,1.3983318e+06,1.1832199e+06
2024-02-03,1.4078602e+06,1.1767101e+06
2024-02-04,1.5764642e+06,1.3244772e+06
2024-02-05,1.6583509e+06,1.38317e+06
2024-02-06,1.6429226e+06,1.3699138e+06
2024-02-07,1.6735171e+06,1.39881e+06
2024-02-08,1.6854061e+06,1.4029712e+06
2024-02-09,1.7686976e+06,1.4775614e+06
2024-02-10,1.7409245e+06,1.4526572e+06
2024-02-11,2.0321391e+06,1.7064579e+06
2024-02-12,2.0522654e+06,1.7151589e+06
2024-02-13,2.1314678e+06,1.778963e+06
2024-02-14,2.2918445e+06,1.9140578e+06
2024-02-15,2.3892012e+06,1.9887644e+06
2024-02-16,2.4258768e+06,2.0234664e+06
2024-02-17,2.4618522e+06,2.0582856e+06
2024-02-18,2.6180152e+06,2.1961575e+06
2024-02-19,3.0199888e+06,2.510569e+06
2024-02-20,2.7484382e+06,2.2904418e+06
2024-02-21,2.7419902e+06,2.2952092e+06
2024-02-22,3.0653912e+06,2.5663765e+06
2024-02-23,3.343435e+06,2.7855318e+06
2024-02-24,3.3213985e+06,2.7678788e+06
2024-02-25,3.6764498e+06,3.080762e+06
2024-02-26,3.737723e+06,3.1114598e+06
2024-02-27,3.299158e+06,2.7557862e+06
2024-02-28,2.5656868e+06,2.1514065e+06
2024-02-29,2.2291348e+06,1.858231e+06
2024-03-01,1.4862071e+06,1.2472838e+06
2024-03-02,1.530718e+06,1.2846521e+06
2024-03-03,2.347201e+06,1.9923631e+06
2024-03-04,2.2480605e+06,1.8743558e+06
2024-03-05,2.3727388e+06,1.9809116e+06
2024-03-06,2.4752262e+06,2.0712558e+06
2024-03-07,2.6052928e+06,2.1632892e+06
2024-03-08,2.6656135e+06,2.2211102e+06
2024-03-09,2.7521735e+06,2.28658e+06
2024-03-10,2.997936e+06,2.512355e+06
2024-03-11,3.2692345e+06,2.7128752e+06
2024-03-12,3.476029e+06,2.8923308e+06
2024-03-13,3.4673445e+06,2.9069595e+06
2024-03-14,3.6559645e+06,3.039402e+06
2024-03-15,3.4336355e+06,2.8686575e+06
2024-03-16,3.3293078e+06,2.770613e+06
2024-03-17,3.347372e+06,2.8151352e+06
2024-03-18,3.7996698e+06,3.2806518e+06
2024-03-19,3.9195028e+06,3.4954188e+06
2024-03-20,4.0495328e+06,3.642765e+06
2024-03-21,4.0035222e+06,3.6160732e+06
2024-03-22,3.73001e+06,3.381152e+06
2024-03-23,3.441615e+06,3.123578e+06
2024-03-24,3.4546668e+06,3.1354235e+06
2024-03-25,3.8924815e+06,3.5334668e+06
2024-03-26,3.9884845e+06,3.6160002e+06
2024-03-27,4.147253e+06,3.7762322e+06
2024-03-28,4.549761e+06,4.137769e+06
2024-03-29,5.7722465e+06,5.252625e+06
2024-03-30,6.6510545e+06,6.056039e+06
2024-03-31,6.5796325e+06,5.985789e+06
2024-04-01,6.4277855e+06,5.8484705e+06
2024-04-02,5.9668415e+06,5.4237645e+06
2024-04-03,5.0188995e+06,4.5659195e+06
2024-04-04,2.870612e+06,2.6087625e+06
2024-04-05,2.7440045e+06,2.497339e+06
2024-04-06,2.7787975e+06,2.5284302e+06
2024-04-07,2.9438058e+06,2.6822348e+06
2024-04-08,3.2872362e+06,2.995571e+06
2024-04-09,3.3728055e+06,3.064244e+06
2024-04-10,3.5135435e+06,3.1928112e+06
2024-04-11,3.5559672e+06,3.2320665e+06
2024-04-12,3.571424e+06,3.2367482e+06
2024-04-13,3.5931895e+06,3.23156e+06
2024-04-14,3.751132e+06,3.3381608e+06
2024-04-15,4.0110968e+06,3.5047312e+06
2024-04-16,4.0389378e+06,3.4821298e+06
2024-04-17,4.1378428e+06,3.5705485e+06
2024-04-18,4.233251e+06,3.5296328e+06
2024-04-19,3.9627598e+06,3.3113585e+06
2024-04-20,3.7664025e+06,3.1440985e+06
2024-04-21,3.7133428e+06,3.1205642e+06
2024-04-22,4.025191e+06,3.3673625e+06
2024-04-23,4.0452058e+06,3.3709352e+06
2024-04-24,4.2724015e+06,3.5678135e+06
2024-04-25,4.2834985e+06,3.5710845e+06
2024-04-26,4.0142845e+06,3.3548268e+06
2024-04-27,4.09031e+06,3.4102875e+06
2024-04-28,4.742721e+06,3.9784395e+06
2024-04-29,6.5514125e+06,5.464206e+06
2024-04-30,6.4683155e+06,5.409935e+06
2024-05-01,5.739268e+06,4.8059185e+06
2024-05-02,5.2408e+06,4.4095085e+06
2024-05-03,4.3638485e+06,3.6520438e+06
2024-05-04,2.783147e+06,2.3235688e+06
2024-05-05,2.832051e+06,2.3758192e+06
2024-05-06,2.9806518e+06,2.4804598e+06
2024-05-07,3.0672102e+06,2.5580335e+06
2024-05-08,3.4065735e+06,2.851266e+06
2024-05-09,3.4740172e+06,2.8946862e+06
2024-05-10,3.4383015e+06,2.874014e+06
2024-05-11,3.396501e+06,2.8357585e+06
2024-05-12,3.5915178e+06,3.0236608e+06
2024-05-13,3.772931e+06,3.1415568e+06
2024-05-14,3.9234482e+06,3.2678072e+06
2024-05-15,4.1738252e+06,3.48622e+06
2024-05-16,4.244485e+06,3.5295408e+06
2024-05-17,4.0285628e+06,3.3743125e+06
2024-05-18,3.9133252e+06,3.259911e+06
2024-05-19,3.9133252e+06,3.2741245e+06
2024-05-20,3.9775182e+06,3.3084778e+06
2024-05-21,3.972969e+06,3.3101602e+06
2024-05-22,4.2412235e+06,3.551913e+06
2024-05-23,4.2091335e+06,3.5009432e+06
2024-05-24,3.965856e+06,3.3047245e+06
2024-05-25,3.815691e+06,3.177743e+06
2024-05-26,3.8544812e+06,3.2234628e+06
2024-05-27,4.397785e+06,3.653729e+06
2024-05-28,4.876556e+06,4.0621968e+06
2024-05-29,6.303028e+06,5.269712e+06
2024-05-30,6.5169585e+06,5.445012e+06
2024-05-31,6.242233e+06,5.2338035e+06
2024-06-01,5.8555075e+06,4.933361e+06
2024-06-02,5.2382415e+06,4.393623e+06
2024-06-03,4.41461e+06,3.6834875e+06
2024-06-04,2.9758912e+06,2.482433e+06
2024-06-05,3.116647e+06,2.6014072e+06
2024-06-06,3.1981415e+06,2.6557215e+06
2024-06-07,3.1055e+06,2.5896742e+06
2024-06-08,3.2008052e+06,2.6652558e+06
2024-06-09,3.2576478e+06,2.7284298e+06
2024-06-10,3.491165e+06,2.9006105e+06
2024-06-11,3.5154138e+06,2.938946e+06
2024-06-12,3.860496e+06,3.219515e+06
2024-06-13,3.9116798e+06,3.2451812e+06
2024-06-14,3.9627598e+06,3.2991235e+06
2024-06-15,3.8367858e+06,3.1855172e+06
2024-06-16,3.8367858e+06,3.2199105e+06
2024-06-17,4.0274258e+06,3.3392122e+06
2024-06-18,3.9980395e+06,3.321234e+06
2024-06-19,4.0592068e+06,3.3805985e+06
2024-06-20,4.0962438e+06,3.4042865e+06
2024-06-21,3.8041802e+06,3.183898e+06
2024-06-22,3.6839252e+06,3.0665728e+06
2024-06-23,3.690427e+06,3.2856958e+06
2024-06-24,3.985131e+06,3.5920108e+06
2024-06-25,4.1202645e+06,3.75351e+06
2024-06-26,4.1475062e+06,3.8548565e+06
2024-06-27,4.1848818e+06,4.0291285e+06
2024-06-28,4.0323335e+06,3.8866405e+06
2024-06-29,4.659535e+06,4.487678e+06
2024-06-30,4.5396535e+06,4.3722185e+06
2024-07-01,4.5947035e+06,4.4385635e+06
