Date,Revenue,COGS
2023-03-03,1140513.1151780996,912156.6480685665
2023-03-04,993541.9749820298,792744.7603901612
2023-03-05,931377.2310534163,743497.0761009284
2023-03-06,1009307.0113028564,804613.8892031561
2023-03-07,1032831.4097387184,828604.3702656762
2023-03-08,1115465.0787719965,889730.2377291494
2023-03-09,1079188.9569596762,861502.987101513
2023-03-10,1168793.3961494481,934769.793461966
2023-03-11,1140957.403209841,909429.6252072285
2023-03-12,1092814.8553450797,873567.088898907
2023-03-13,1080232.8826454994,864651.5347932497
2023-03-14,1123579.381241014,895764.4239861292
2023-03-15,1189838.2508316967,951931.7320502402
2023-03-16,1147816.3123529733,918755.295796045
2023-03-17,1206372.0165708342,975177.9885837744
2023-03-18,1142089.7194859057,937942.900570993
2023-03-19,1086672.0454355667,888695.2164069009
2023-03-20,1012922.9632425524,878633.8324820455
2023-03-21,1086508.7825607313,961057.4377482517
2023-03-22,1098043.0645592383,987352.4504761683
2023-03-23,1035723.5017862481,928856.6281394255
2023-03-24,1145305.895980792,1025441.9366987867
2023-03-25,1214137.6730360328,1088854.7370258034
2023-03-26,1102823.668845321,984774.0887970717
2023-03-27,1116259.7505685138,998522.8631746423
2023-03-28,1154203.004315641,1032052.5444571838
2023-03-29,1133448.5181355402,1011700.590078904
2023-03-30,1422731.9640601012,1260840.644679609
2023-03-31,1466380.5494747774,1302959.0298079122
2023-04-01,1527758.6554524999,1360935.1059482968
2023-04-02,1255117.5316010586,1112095.142985423
2023-04-03,1265420.4282622293,1121057.2271241897
2023-04-04,1342139.2877548707,1198824.9451101224
2023-04-05,1122222.5358148767,1006490.2224753866
2023-04-06,1111327.726854068,988025.7149128901
2023-04-07,1154384.2201945633,1029599.3068684355
2023-04-08,1124695.4430619304,1000045.5875049032
2023-04-09,1089516.2303508418,970502.8395269098
2023-04-10,1094569.449962223,980370.7032485328
2023-04-11,1115232.2300236507,998554.1644719298
2023-04-12,1124643.3236985968,1005786.7235561376
2023-04-13,1156791.9960215758,1009901.6743082673
2023-04-14,1234243.0704225032,1070225.5680375914
2023-04-15,1220109.442429659,1016141.6381758414
2023-04-16,1232995.5886124822,1012243.7574042091
2023-04-17,1237934.5036111742,1020312.4656626713
2023-04-18,1270260.7518609022,1029007.5517073597
2023-04-19,1255615.0869976361,1021457.870960237
2023-04-20,1200983.5945275733,975208.5042375427
2023-04-21,1233658.184368475,1005840.0744586883
2023-04-22,1225042.161800379,994431.0747239785
2023-04-23,1247299.8419115504,1004352.3680149247
2023-04-24,1213854.6536881255,980112.5634549006
2023-04-25,1230479.780965158,985604.958818449
2023-04-26,1244743.8066397544,997955.6018300194
2023-04-27,1205410.0491202904,961813.7442613535
2023-04-28,1260193.8300436381,1006924.873918522
2023-04-29,1223565.5350429618,979542.0696845329
2023-04-30,1151340.7146132777,919877.3468621966
2023-05-01,1261803.5923000474,1016429.5454408262
2023-05-02,1139588.8115563083,912363.7150701638
2023-05-03,1179655.9350311083,949363.3363116041
2023-05-04,1030101.9999979711,824730.8108033913
2023-05-05,1038502.068138883,826115.515754151
2023-05-06,1018977.8078503897,810061.7604596735
2023-05-07,1012843.7393163092,803162.6270499463
2023-05-08,1155217.1877972446,918259.3351346019
2023-05-09,1153554.7358395092,914026.8960455869
2023-05-10,1234230.1314351913,976033.9081156108
2023-05-11,1185215.83772713,935458.1045628322
2023-05-12,1191705.944789929,944280.6800183846
2023-05-13,1164910.2700791277,923376.5417327754
2023-05-14,1218195.938794754,963567.2429424775
2023-05-15,1248676.8625075193,990227.6677190935
2023-05-16,1266207.194745535,1008770.9253260961
2023-05-17,1254464.5610714713,1002362.0282026122
2023-05-18,1191050.6617680565,949241.8304892468
2023-05-19,1223688.778643893,972758.6788123364
2023-05-20,1226374.3371363196,975524.8892678738
2023-05-21,1181101.4538819415,940501.6697288642
2023-05-22,1181727.9006121305,946842.8241515775
2023-05-23,1175574.771970362,937517.387704413
2023-05-24,1292518.4647296313,1031940.2998854902
2023-05-25,1261512.6207870182,1000081.875902396
2023-05-26,1257432.4525615775,998883.1033597182
2023-05-27,1165151.9802445462,923817.1744493864
2023-05-28,1240611.9626668226,986491.7470268598
2023-05-29,1495212.7292153272,1188775.0449224531
2023-05-30,1597751.028404733,1267657.0271071831
2023-05-31,1548847.4175440331,1234440.3112391029
2023-06-01,1460733.0352682415,1168820.2961147677
2023-06-02,1271199.803942267,1019321.1577753146
2023-06-03,1302243.5333644075,1033861.8493502007
2023-06-04,1233139.28899673,969118.2051290078
2023-06-05,1216300.1754356255,960750.3815329525
2023-06-06,1193369.4468107158,943019.2309915941
2023-06-07,1250232.8886859291,987713.9010535758
2023-06-08,1201861.3109725744,950131.654241433
2023-06-09,1271420.4317976485,1005742.5703800098
2023-06-10,1214436.7964791434,954402.1154155042
2023-06-11,1167692.940332465,917499.1782140401
2023-06-12,1218997.2375256666,966356.9435279298
2023-06-13,1273834.633164947,1013981.38345629
2023-06-14,1331658.8894480292,1060844.5991740795
2023-06-15,1232743.4773618528,982173.8122416823
2023-06-16,1317089.5435068992,1052331.4727901346
2023-06-17,1216526.3454263185,966496.8665643262
2023-06-18,1144172.6465982597,906988.4272903035
2023-06-19,1123227.4802391173,887874.3503234538
2023-06-20,1133966.2683196617,897312.0696551723
2023-06-21,1184793.6730051218,943114.5169891277
2023-06-22,1148240.382098086,921953.9974109067
2023-06-23,1260385.4675308105,1011493.0566454397
2023-06-24,1182996.3137451068,966076.6331706593
2023-06-25,1051385.2483382907,865775.2540359887
2023-06-26,1052771.5965424306,857247.2342039932
2023-06-27,1120873.2650338567,919276.7860223907
2023-06-28,1139026.8448955677,932525.4224074644
2023-06-29,1167245.5289230023,956019.474133797
2023-06-30,1181432.5738387117,968737.6429420001
2023-07-01,1144228.274842398,944788.5486428837
2023-07-02,1023821.8071965417,833478.526782292
2023-07-03,997313.5568102386,810480.4203066693
2023-07-04,961520.0249567017,776408.7118691289
2023-07-05,1029130.5559605294,833504.4024273682
2023-07-06,899767.72315519,727735.9853900305
2023-07-07,1094023.18323373,889034.8713261099
2023-07-08,931205.608060057,748453.6807352178
2023-07-09,925995.6652901412,744170.2074978551
2023-07-10,918690.325591929,742778.2964982919
2023-07-11,957154.6755524928,774349.6518546558
2023-07-12,1003414.5505883575,811631.0747205663
2023-07-13,1081686.3271516378,848296.3237153369
2023-07-14,1144365.4229427192,903252.0278060207
2023-07-15,1095380.3764676282,863875.6017638256
2023-07-16,1067730.360036629,842929.0720337258
2023-07-17,1036921.0182474217,832455.8161837993
2023-07-18,993239.0339993894,807834.5323916589
2023-07-19,1082102.545780998,906684.8932128623
2023-07-20,1023324.4674597876,859042.248548028
2023-07-21,1081536.0481893187,902366.123174696
2023-07-22,1090320.8903452854,891907.6083662264
2023-07-23,1112956.1248747322,899678.3388109623
2023-07-24,1115855.817003726,881814.1412038229
2023-07-25,1230584.2741399577,975233.6786101763
2023-07-26,1191634.7799495643,941719.7400394165
2023-07-27,1255537.481929367,992168.1475648738
2023-07-28,1368132.7149925116,1090804.025586439
2023-07-29,1330784.9606824424,1054093.2061823087
2023-07-30,1331933.1246398014,1073008.6429970853
2023-07-31,1128011.234945072,900390.8171831886
2023-08-01,1060238.9804832628,835560.3744981425
2023-08-02,998602.8675320043,785426.8205785679
2023-08-03,999878.0095091814,791570.6431823102
2023-08-04,1275361.867129028,1011583.5952515479
2023-08-05,1317544.6302655917,1032236.9406484067
2023-08-06,1306957.390480479,1014355.1957813837
2023-08-07,1227367.46423048,956283.9455933742
2023-08-08,1293799.4348310719,998763.5518906219
2023-08-09,1321488.1232766248,1040911.8834624962
2023-08-10,1185960.3821490582,926840.2500567649
2023-08-11,1260628.0008470207,988467.3893790198
2023-08-12,1289849.9827003642,1003855.6415210222
2023-08-13,1226048.0195283499,956187.3219015764
2023-08-14,1121264.7155485025,877248.776637003
2023-08-15,1234025.8728071593,969288.5552384651
2023-08-16,1154779.107611559,910282.8915690565
2023-08-17,1056056.6236321516,836788.9914592435
2023-08-18,1179359.3284159566,926226.5103404183
2023-08-19,1137353.9835381997,884804.3193703498
2023-08-20,1109252.6474243829,865232.8241618655
2023-08-21,1063400.7294950911,824002.2999255672
2023-08-22,1135607.6118086418,879581.6085126237
2023-08-23,1174967.5841150943,896749.1849546779
2023-08-24,1104858.4817736743,849120.3411426356
2023-08-25,1195259.0270171894,917877.5833579638
2023-08-26,1255543.6597754883,965008.9966979431
2023-08-27,1145098.791959091,879618.038342618
2023-08-28,1407945.8028351574,1082405.5079213013
2023-08-29,1247737.645827804,952178.4975232593
2023-08-30,942677.899631572,725818.2983315304
2023-08-31,1138100.4182990168,890956.996373402
2023-09-01,1221769.9141943806,976901.9305203827
2023-09-02,1198985.8720932626,966207.7431904174
2023-09-03,1038414.0907478563,817486.373065632
2023-09-04,1024286.5491112354,803356.5015443915
2023-09-05,1123191.8291347933,886688.2535646808
2023-09-06,1146982.3607894697,909312.2099956052
2023-09-07,1097588.4843149167,874859.4310635524
2023-09-08,1178794.637415998,937466.9217881606
2023-09-09,1097472.9215558297,872400.3863330252
2023-09-10,1070238.972178533,846432.7732137684
2023-09-11,1090726.0444217862,865461.2890155407
2023-09-12,1170050.9152854332,931608.2583607405
2023-09-13,1232000.5471942455,980830.3194081066
2023-09-14,1051812.3382429457,840616.6970007266
2023-09-15,1149795.6092663347,913229.6153229387
2023-09-16,1068096.2562614293,851654.9443825472
2023-09-17,1080097.1702869993,864684.220178639
2023-09-18,1062693.8069633094,854549.0815584259
2023-09-19,1103165.0934901142,887335.4818624095
2023-09-20,1082190.910557058,872558.9406732542
2023-09-21,1026150.2877118421,820708.5220866407
2023-09-22,1120255.9290914463,892932.2593211363
2023-09-23,1054230.0069544523,838089.3524077071
2023-09-24,983041.4198077905,779861.9813020048
2023-09-25,1012419.1139881993,805774.2213933883
2023-09-26,1084201.2634169145,858948.1169471432
2023-09-27,1133542.3612164345,902691.202582625
2023-09-28,1254266.7900435338,997121.3030489411
2023-09-29,1251571.9158849292,989353.2304022926
2023-09-30,1258772.2742923102,992921.9731252161
2023-10-01,1044656.2535371466,835467.9116828865
2023-10-02,1052296.3515814417,843829.794406786
2023-10-03,1108699.175455182,888355.9443537083
2023-10-04,1166532.6056360805,937630.6464694089
2023-10-05,1063690.677367189,852277.8661490153
2023-10-06,1131900.5711446595,910034.6501857612
2023-10-07,1088989.355915872,870357.779446307
2023-10-08,1040341.441019574,833644.3683536593
2023-10-09,1004824.9160378382,808567.6333744689
2023-10-10,1130559.1894459922,907991.0769274055
2023-10-11,1242325.6123722384,1000629.5581293906
2023-10-12,1132962.1335135938,913524.9841072223
2023-10-13,1238968.3281005942,998140.0121420512
2023-10-14,1195605.8734165754,965867.1489009184
2023-10-15,1063743.803924945,859927.9243991241
2023-10-16,1096179.4390844973,889372.6122626305
2023-10-17,1174371.0391055988,952443.5471894896
2023-10-18,1227213.4762930782,1000532.4004901904
2023-10-19,1100457.4990550366,896534.3869684387
2023-10-20,1171568.2400349595,951642.7952475592
2023-10-21,1129963.8721197958,921332.2850825961
2023-10-22,1056577.7369221079,855464.4889538772
2023-10-23,1021847.1888188181,826511.4084229843
2023-10-24,1012858.9722061096,821740.4538842211
2023-10-25,1099528.186195963,892709.1878138508
2023-10-26,1043887.4920191703,845887.150298643
2023-10-27,1145937.6599180228,923735.9063494356
2023-10-28,1322913.6023918602,1064714.8833528187
2023-10-29,1267063.3339028505,1020404.1501083953
2023-10-30,1350633.4025017319,1090999.7123504658
2023-10-31,1360141.8572761356,1096903.4974629972
2023-11-01,1186860.403589246,954646.748420992
2023-11-02,1043788.1098067998,833785.2712069338
2023-11-03,1046623.7179868544,837394.2169470789
2023-11-04,1000130.2164442112,801192.0260511662
2023-11-05,1018060.1121412255,819467.273325704
2023-11-06,1067410.3759197947,856684.130445012
2023-11-07,1105572.079081191,889661.5750958442
2023-11-08,1082736.117430595,873479.3139509051
2023-11-09,1081287.1631148693,870666.9454386467
2023-11-10,1134548.5390043084,920910.9060407041
2023-11-11,1086092.1596138962,882630.7833909079
2023-11-12,1082158.8015521332,871828.4891932565
2023-11-13,1054229.5448708788,844906.4596657634
2023-11-14,1091638.7139127802,882527.4508825706
2023-11-15,1061367.8437557328,861896.8749241465
2023-11-16,1043349.0446097597,860708.7825281299
2023-11-17,1042886.0935262457,880111.3692062707
2023-11-18,978926.6770964571,840279.0389459011
2023-11-19,960890.9409191927,820018.4155434584
2023-11-20,1022514.7739325616,864769.9621229282
2023-11-21,1037268.2316376558,887218.6187513629
2023-11-22,1022108.466524758,873189.6018993343
2023-11-23,961844.4030348919,814900.1071365966
2023-11-24,1026283.5003956171,866539.9173785805
2023-11-25,962660.3090249011,810365.8430136954
2023-11-26,1123690.163578035,945407.426516663
2023-11-27,1057648.792153401,893353.3940757773
2023-11-28,1209247.7676506746,1012530.4563183968
2023-11-29,1157063.620400771,974366.4454982464
2023-11-30,1137667.2145253385,962177.1967124733
2023-12-01,973382.9973228563,822866.6139992302
2023-12-02,918927.9467480395,755576.4695002895
2023-12-03,965388.8547825777,788154.9406497137
2023-12-04,996461.229220955,811473.9872253505
2023-12-05,1067414.2672146235,870080.9718370897
2023-12-06,1051160.4362715203,861252.1483362693
2023-12-07,1005555.7693893857,831433.8734085673
2023-12-08,1013655.2156367718,839411.0813530202
2023-12-09,954058.6769136515,786117.3454608577
2023-12-10,1002636.712372594,820975.7590639221
2023-12-11,921761.7758722799,762124.3587989921
2023-12-12,998612.2020774217,817509.4181678519
2023-12-13,1018127.9851320492,836277.7311112102
2023-12-14,942488.1528307504,774722.8038562059
2023-12-15,979012.6210023582,805749.749213801
2023-12-16,977012.2887243363,802561.7015879446
2023-12-17,946055.6346296044,774249.5753079414
2023-12-18,862243.2945117437,705061.4398926401
2023-12-19,913626.7943715815,736939.8577822571
2023-12-20,940126.6362293222,764775.6813777208
2023-12-21,915588.9402641419,738469.2438216668
2023-12-22,977168.6665769272,787210.2755262605
2023-12-23,958074.1897141646,771814.9277551152
2023-12-24,894172.4005412937,715069.6258698807
2023-12-25,852748.9156572043,684914.562308966
2023-12-26,901703.7994723814,721926.6591364165
2023-12-27,921667.6476072982,739454.4422191002
2023-12-28,969116.7783019482,779666.6001142387
2023-12-29,1069105.6666622546,864243.0468721596
2023-12-30,1110657.6736812936,901362.1790578072
2023-12-31,997802.4866826908,808002.3401835505
2024-01-01,990654.668888487,813865.6713542046
2024-01-02,914594.8430338046,730618.9419665679
2024-01-03,1050051.1651865318,828770.4326957138
2024-01-04,968461.3008523514,766940.8371645533
2024-01-05,1118074.875494749,887052.192281712
2024-01-06,1091783.3010903776,865828.1264054356
2024-01-07,1067909.8873552633,858893.8043074587
2024-01-08,1114825.3851882855,901239.3035111403
2024-01-09,1174415.7025620253,944232.8847114877
2024-01-10,1181013.9628673687,948501.6009187726
2024-01-11,1111801.4247924665,894046.5680040629
2024-01-12,1242349.997202413,1001252.9401795691
2024-01-13,1178716.5978158752,945667.6663269482
2024-01-14,1072469.8925907782,864578.8985625055
2024-01-15,1131072.852901272,908925.3928040552
2024-01-16,1129079.9838257108,910395.3540256141
2024-01-17,1141001.692919556,929352.4370279547
2024-01-18,1072960.632974877,867187.9281684192
2024-01-19,1201532.0604632976,976668.8554144448
2024-01-20,1143686.3225570242,921490.645156037
2024-01-21,1064709.0553798075,853497.1874088227
2024-01-22,1126396.7931733613,903831.6847309488
2024-01-23,1104681.6438673632,887406.1850827008
2024-01-24,1151618.9265789916,924301.8146946111
2024-01-25,1191653.1826367357,955809.4888222977
2024-01-26,1225407.0256620245,983894.3077725441
2024-01-27,1140236.364886202,913025.063203783
2024-01-28,1192749.8125139582,957583.0562825956
2024-01-29,1244170.120229254,997800.4766118542
2024-01-30,1378605.4536297037,1101919.030841114
2024-01-31,1249634.377209343,1004324.4071816083
2024-02-01,1196893.021247538,962727.2200730188
2024-02-02,1297490.286548127,1041806.052522938
2024-02-03,1199532.4401896638,965254.7740843093
2024-02-04,1189644.1060837237,953119.5157171803
2024-02-05,1132060.1075622386,908320.8750186579
2024-02-06,1159859.2369301403,928355.7929110144
2024-02-07,1172934.9638626266,942959.3213165011
2024-02-08,1144560.0119610513,918815.4069122677
2024-02-09,1224042.3696696965,984854.7534182429
2024-02-10,1172486.950145126,941167.8854848059
2024-02-11,1104987.1550089454,884467.3708095023
2024-02-12,1062175.5973234267,852873.7432801457
2024-02-13,1022307.185422361,822942.3616794591
2024-02-14,1123659.0620578823,908611.703345847
2024-02-15,1051408.4652596333,850216.6842595644
2024-02-16,1167315.8123164738,942835.960402766
2024-02-17,1114476.4225550306,899608.3893481495
2024-02-18,1126328.239871904,902984.3946353495
2024-02-19,1163020.0735949636,926948.4321425622
2024-02-20,1163002.3052148356,928919.8534130425
2024-02-21,1154322.122386195,926579.3789004955
2024-02-22,1064657.3819781514,855788.575146252
2024-02-23,1212062.895783766,972427.5634617155
2024-02-24,1213680.8383383467,975833.1151103141
2024-02-25,1114663.9144037978,896879.4316094798
2024-02-26,1200416.1076534402,963951.7315970646
2024-02-27,1161564.0230820554,933064.2998879639
2024-02-28,1116908.7698964,898402.9391484738
2024-02-29,1088618.8256217497,867525.2066942941
2024-03-01,1179143.4169812484,940707.7338394922
2024-03-02,988702.734145123,787235.3320210528
2024-03-03,965777.0870629266,762267.0169185246
2024-03-04,1037073.9849767914,824986.9256557383
2024-03-05,1093144.2239900979,864366.780236144
2024-03-06,1097897.6166665228,873996.2598140829
2024-03-07,1081713.319717217,864280.4114657101
2024-03-08,1168705.2108334757,928816.9077957864
2024-03-09,1159287.2712532973,924550.3389053647
2024-03-10,1085954.4818528066,862948.8587092524
2024-03-11,1084440.2520847074,865403.931361968
2024-03-12,1142815.435490129,920675.2930062853
2024-03-13,1123727.0725674892,905906.5285558806
2024-03-14,1001665.2839836262,808473.3992882984
2024-03-15,1142437.3171534305,926772.5096417778
2024-03-16,1110173.6925984505,904257.7637927908
2024-03-17,1057229.2371335998,870013.4592810153
2024-03-18,1041096.6906438344,856658.2796312697
2024-03-19,1130158.663934249,981229.2775725009
2024-03-20,1069015.632076058,938419.253702216
2024-03-21,1035987.3070636342,910436.5605744917
2024-03-22,1118673.374854588,987866.5091726498
2024-03-23,1059107.8421241394,931573.3643188413
2024-03-24,1015256.5303524616,896010.4734583277
2024-03-25,1100564.0142945868,968691.1511055494
2024-03-26,1072853.3461538514,947779.3751047129
2024-03-27,1078170.2266382708,955916.0631213619
2024-03-28,1070428.3869015132,944465.1409324157
2024-03-29,1337149.0700304226,1187119.719043935
2024-03-30,1428160.9913980768,1271521.3870243153
2024-03-31,1271837.492082723,1124995.3461349448
2024-04-01,1370505.0122455964,1214066.2421520974
2024-04-02,1230058.2539863787,1084105.3336650576
2024-04-03,1338473.424735047,1185267.0116631808
2024-04-04,1098063.3387396915,965924.1644547461
2024-04-05,1200561.0373944307,1061305.1139259445
2024-04-06,1145095.4560932752,1008282.9541149674
2024-04-07,1018191.3741213939,895336.5593283634
2024-04-08,1161974.4414538268,1026508.0150934593
2024-04-09,1159306.9824958218,1030461.3540310268
2024-04-10,1166896.4446086246,1038436.3286276357
2024-04-11,1076097.2958081441,958025.4731519455
2024-04-12,1174212.3675179628,1036400.9398379538
2024-04-13,1186564.5369630903,1035046.2103318502
2024-04-14,1159345.100016421,978672.8907309029
2024-04-15,1127356.6095405007,933525.2196577495
2024-04-16,1199885.564677173,990748.884648033
2024-04-17,1280152.0460989678,1041090.5102409787
2024-04-18,1143319.412784955,923494.1711695766
2024-04-19,1231744.257744506,992915.7922005513
2024-04-20,1166180.5924470662,937501.7216842046
2024-04-21,1150245.7133804206,920366.9917635401
2024-04-22,1204262.7924935257,965988.0976150843
2024-04-23,1174359.6826323841,941348.7382631626
2024-04-24,1244901.739678843,996742.2631426316
2024-04-25,1208817.5773093957,968982.9513511668
2024-04-26,1163247.6080442928,932779.3285336314
2024-04-27,1020953.6180488912,814046.0813366041
2024-04-28,1154035.397715504,926188.4204363248
2024-04-29,1178406.5330355861,945747.2127162091
2024-04-30,1200826.3057911254,962001.9140137547
2024-05-01,1194163.6877728472,956927.3778515838
2024-05-02,1140680.9762413816,905795.1703311413
2024-05-03,1152562.9426121167,919273.2966100187
2024-05-04,1106714.1315702288,878108.167144551
2024-05-05,1040595.1584845545,826832.6633880833
2024-05-06,1063530.2126866146,842327.8129052263
2024-05-07,1130388.3917026462,897318.4535379978
2024-05-08,1210859.151139397,962778.1342754284
2024-05-09,1202809.5911823718,956079.3079027336
2024-05-10,1229198.16773817,975525.3837624936
2024-05-11,1190233.967765991,948464.9660274229
2024-05-12,1111134.4424806705,882023.4650640215
2024-05-13,1177975.331817596,937221.7982997947
2024-05-14,1234527.033405114,982264.6387587915
2024-05-15,1212288.967217588,970999.6567265006
2024-05-16,1154502.6555751537,924978.7080793689
2024-05-17,1247355.8412045299,996525.2428462236
2024-05-18,1245346.407203071,993743.5059205136
2024-05-19,1218944.5881255092,963665.4914212495
2024-05-20,1199724.653693685,950397.9509681845
2024-05-21,1206424.9366936155,958283.3006403757
2024-05-22,1228217.387304844,982824.0578773163
2024-05-23,1271721.1521132155,1013538.024753007
2024-05-24,1337653.0730131364,1065999.910898218
2024-05-25,1224577.8642916211,973580.1854072242
2024-05-26,1192777.0062099895,947735.9081259363
2024-05-27,1171352.9287234154,933857.512342081
2024-05-28,1457033.8460904763,1154478.5691928328
2024-05-29,1504691.328771293,1191715.3611252194
2024-05-30,1554609.8921070655,1228397.0495618149
2024-05-31,1351763.2198575865,1067642.844297032
2024-06-01,1334672.6393314488,1054732.1089494668
2024-06-02,1221824.1678919212,962901.4288818527
2024-06-03,1207974.8505921753,951977.8610042572
2024-06-04,1191662.7591506992,935775.6334626261
2024-06-05,1218113.8228822981,961151.2745319086
2024-06-06,1215088.7663896228,962874.9567436078
2024-06-07,1309337.9209862396,1034568.5741345395
2024-06-08,1276505.1862254443,1007489.8453359389
2024-06-09,1231976.622492596,970037.8889795768
2024-06-10,1209091.2807203038,960621.6748383262
2024-06-11,1200836.3384988685,957488.8187705824
2024-06-12,1216785.9166430663,980035.1484517772
2024-06-13,1181426.5567515944,946406.3845695108
2024-06-14,1257705.3157326244,1013727.9900331082
2024-06-15,1161773.0777694765,931534.6634701976
2024-06-16,1210663.3582822848,959548.5700490815
2024-06-17,1220817.6250051039,967055.393230001
2024-06-18,1211409.6453867871,955621.6450131936
2024-06-19,1218124.8890442539,962867.174828549
2024-06-20,1132445.5177235536,893095.3008366599
2024-06-21,1265754.3559906473,1015618.0096801107
2024-06-22,1214125.0442141844,976199.4025687343
2024-06-23,1159032.911966335,944427.6219313234
2024-06-24,1106832.3943177834,893535.0209964827
2024-06-25,1133924.9978495594,916929.3023047115
2024-06-26,1089098.546397761,890563.5025069852
2024-06-27,959250.9091261248,787441.1914277248
2024-06-28,1132723.582169122,928459.463033571
2024-06-29,1055604.4606999243,867119.9808355309
2024-06-30,968113.5586016622,788398.843365788
2024-07-01,1164852.4783367664,960062.0328124167
