Date,Revenue,COGS
2023-02-21,2.5568542e+06,2.1195088e+06
2023-02-22,2.6688592e+06,2.2140452e+06
2023-02-23,3.0338245e+06,2.5137465e+06
2023-02-24,2.846494e+06,2.3710992e+06
2023-02-25,2.7892662e+06,2.3255878e+06
2023-02-26,2.9510942e+06,2.4638355e+06
2023-02-27,2.6504195e+06,2.2147042e+06
2023-02-28,2.2230312e+06,1.8476385e+06
2023-03-01,1.8095225e+06,1.5126025e+06
2023-03-02,1.3155291e+06,1.0966979e+06
2023-03-03,1.5166189e+06,1.2706969e+06
2023-03-04,2.0075045e+06,1.6819916e+06
2023-03-05,2.1271972e+06,1.7926504e+06
2023-03-06,2.3445812e+06,1.9491821e+06
2023-03-07,2.593869e+06,2.1706e+06
2023-03-08,2.8670552e+06,2.388995e+06
2023-03-09,2.8957182e+06,2.418624e+06
2023-03-10,2.636305e+06,2.1993598e+06
2023-03-11,2.973965e+06,2.485453e+06
2023-03-12,3.1481778e+06,2.651643e+06
2023-03-13,3.4435192e+06,2.8724425e+06
2023-03-14,3.5774372e+06,2.9951318e+06
2023-03-15,3.6569165e+06,3.067055e+06
2023-03-16,3.6568292e+06,3.0565758e+06
2023-03-17,3.1876578e+06,2.6753765e+06
2023-03-18,3.1872748e+06,2.7511895e+06
2023-03-19,3.2051338e+06,2.782156e+06
2023-03-20,3.7695252e+06,3.3850135e+06
2023-03-21,3.9783112e+06,3.592041e+06
2023-03-22,4.027249e+06,3.668121e+06
2023-03-23,4.108207e+06,3.74407e+06
2023-03-24,3.6200902e+06,3.3089218e+06
2023-03-25,3.4688395e+06,3.1683698e+06
2023-03-26,3.4652158e+06,3.169873e+06
2023-03-27,4.1129388e+06,3.7998795e+06
2023-03-28,4.5478695e+06,4.184757e+06
2023-03-29,5.3287195e+06,4.8679605e+06
2023-03-30,6.32815e+06,5.7791245e+06
2023-03-31,5.8574735e+06,5.3518005e+06
2023-04-01,6.0619615e+06,5.5425805e+06
2023-04-02,5.6590085e+06,5.174473e+06
2023-04-03,4.9567485e+06,4.5408715e+06
2023-04-04,2.9456732e+06,2.7031455e+06
2023-04-05,2.7690702e+06,2.5434155e+06
2023-04-06,2.9190228e+06,2.6885052e+06
2023-04-07,2.861843e+06,2.639595e+06
2023-04-08,3.0386168e+06,2.8044998e+06
2023-04-09,3.2254172e+06,2.9667668e+06
2023-04-10,3.4029692e+06,3.1356452e+06
2023-04-11,3.5224142e+06,3.2324325e+06
2023-04-12,3.8355198e+06,3.5012048e+06
2023-04-13,3.7645352e+06,3.3909128e+06
2023-04-14,3.696912e+06,3.2948235e+06
2023-04-15,3.7333162e+06,3.281412e+06
2023-04-16,3.7037758e+06,3.2372485e+06
2023-04-17,3.9886822e+06,3.4889562e+06
2023-04-18,4.029089e+06,3.3924612e+06
2023-04-19,4.0580572e+06,3.4107552e+06
2023-04-20,4.0091272e+06,3.3342425e+06
2023-04-21,3.7324582e+06,3.132008e+06
2023-04-22,3.6079858e+06,3.0304732e+06
2023-04-23,3.611721e+06,3.0542168e+06
2023-04-24,3.9385528e+06,3.2948048e+06
2023-04-25,4.0841788e+06,3.4202548e+06
2023-04-26,4.1588778e+06,3.5014308e+06
2023-04-27,4.5478435e+06,3.8074822e+06
2023-04-28,4.7930515e+06,4.0625238e+06
2023-04-29,5.932587e+06,5.023515e+06
2023-04-30,6.0143625e+06,5.0932825e+06
2023-05-01,6.159033e+06,5.1394265e+06
2023-05-02,4.2119645e+06,3.5345365e+06
2023-05-03,3.845713e+06,3.2287895e+06
2023-05-04,2.7389245e+06,2.285239e+06
2023-05-05,2.624277e+06,2.2007672e+06
2023-05-06,2.6988515e+06,2.2577728e+06
2023-05-07,2.9063728e+06,2.446583e+06
2023-05-08,3.1450568e+06,2.638146e+06
2023-05-09,3.2546108e+06,2.7202998e+06
2023-05-10,3.394053e+06,2.8373705e+06
2023-05-11,3.443956e+06,2.874945e+06
2023-05-12,3.5851422e+06,3.0053652e+06
2023-05-13,3.5448782e+06,2.9727882e+06
2023-05-14,3.669479e+06,3.0828685e+06
2023-05-15,3.8128972e+06,3.1750108e+06
2023-05-16,3.9452065e+06,3.2960155e+06
2023-05-17,4.0062072e+06,3.3403368e+06
2023-05-18,4.064161e+06,3.3926552e+06
2023-05-19,3.7160705e+06,3.107001e+06
2023-05-20,3.6239278e+06,3.0300335e+06
2023-05-21,3.6095208e+06,3.0256392e+06
2023-05-22,3.941303e+06,3.2768405e+06
2023-05-23,3.995562e+06,3.3422662e+06
2023-05-24,4.1365682e+06,3.4544698e+06
2023-05-25,4.0805385e+06,3.3961928e+06
2023-05-26,3.729626e+06,3.1224465e+06
2023-05-27,3.909774e+06,3.2723252e+06
2023-05-28,4.3957975e+06,3.7027925e+06
2023-05-29,5.9157285e+06,4.935652e+06
2023-05-30,6.0667155e+06,5.082171e+06
2023-05-31,6.1290735e+06,5.1362065e+06
2023-06-01,5.92353e+06,4.944658e+06
2023-06-02,4.8502815e+06,4.0691e+06
2023-06-03,4.0021978e+06,3.3606472e+06
2023-06-04,2.8514118e+06,2.4001062e+06
2023-06-05,2.8742772e+06,2.3898645e+06
2023-06-06,3.0254688e+06,2.5203365e+06
2023-06-07,3.176272e+06,2.6675222e+06
2023-06-08,3.4375115e+06,2.855742e+06
2023-06-09,3.3347035e+06,2.7906558e+06
2023-06-10,3.2735212e+06,2.738883e+06
2023-06-11,3.3552408e+06,2.8155375e+06
2023-06-12,3.6935395e+06,3.0736908e+06
2023-06-13,3.7328035e+06,3.1162942e+06
2023-06-14,3.9356278e+06,3.2863448e+06
2023-06-15,3.943999e+06,3.2786082e+06
2023-06-16,3.5924838e+06,3.0014562e+06
2023-06-17,3.5704125e+06,2.9873635e+06
2023-06-18,3.616029e+06,3.033213e+06
2023-06-19,3.8230522e+06,3.1677505e+06
2023-06-20,3.902681e+06,3.2401412e+06
2023-06-21,4.0458655e+06,3.3695842e+06
2023-06-22,4.0441295e+06,3.3644055e+06
2023-06-23,3.6466462e+06,3.1504532e+06
2023-06-24,3.5221925e+06,3.133083e+06
2023-06-25,3.5239195e+06,3.1960005e+06
2023-06-26,3.850326e+06,3.61764e+06
2023-06-27,4.107212e+06,3.9811655e+06
2023-06-28,4.216007e+06,4.0907708e+06
2023-06-29,4.6296895e+06,4.4957625e+06
2023-06-30,4.1295522e+06,4.0115508e+06
2023-07-01,4.2389675e+06,4.142147e+06
2023-07-02,3.6504738e+06,3.5539352e+06
2023-07-03,2.6052208e+06,2.546474e+06
2023-07-04,1.7176991e+06,1.6734999e+06
2023-07-05,1.8728066e+06,1.8335039e+06
2023-07-06,2.109609e+06,2.0682346e+06
2023-07-07,2.2668875e+06,2.2268348e+06
2023-07-08,2.418808e+06,2.3741955e+06
2023-07-09,2.5625762e+06,2.5143095e+06
2023-07-10,2.6233788e+06,2.5678402e+06
2023-07-11,2.6757912e+06,2.5966065e+06
2023-07-12,2.7651435e+06,2.6836358e+06
2023-07-13,2.7063518e+06,2.626577e+06
2023-07-14,2.6318085e+06,2.5641255e+06
2023-07-15,2.6074405e+06,2.5459002e+06
2023-07-16,2.6126578e+06,2.548423e+06
2023-07-17,2.712046e+06,2.6313855e+06
2023-07-18,2.8129852e+06,2.6604208e+06
2023-07-19,2.8337585e+06,2.5977152e+06
2023-07-20,2.8514742e+06,2.5821888e+06
2023-07-21,2.8275495e+06,2.5363352e+06
2023-07-22,2.6883118e+06,2.400965e+06
2023-07-23,2.7440175e+06,2.3170648e+06
2023-07-24,2.9567002e+06,2.4690202e+06
2023-07-25,2.9207658e+06,2.4453502e+06
2023-07-26,2.9249555e+06,2.450534e+06
2023-07-27,3.097898e+06,2.5973215e+06
2023-07-28,3.4378982e+06,2.893725e+06
2023-07-29,3.4504818e+06,2.898219e+06
2023-07-30,4.1215102e+06,4.1215102e+06
2023-07-31,4.474847e+06,4.474847e+06
2023-08-01,4.3241815e+06,4.3241815e+06
2023-08-02,3.551927e+06,3.551927e+06
2023-08-03,2.9573178e+06,2.9573178e+06
2023-08-04,2.1169228e+06,2.1169228e+06
2023-08-05,1.9601874e+06,1.9601874e+06
2023-08-06,2.1560665e+06,2.1560665e+06
2023-08-07,2.2521248e+06,2.2521248e+06
2023-08-08,2.2180505e+06,2.2180505e+06
2023-08-09,2.2523955e+06,2.2523955e+06
2023-08-10,2.2866112e+06,2.2866112e+06
2023-08-11,2.22062e+06,2.22062e+06
2023-08-12,2.2754995e+06,2.2754995e+06
2023-08-13,2.4054358e+06,2.4054358e+06
2023-08-14,2.438595e+06,2.438595e+06
2023-08-15,2.4676392e+06,2.4676392e+06
2023-08-16,2.5074862e+06,2.5074862e+06
2023-08-17,2.547282e+06,2.547282e+06
2023-08-18,2.4587268e+06,2.4587268e+06
2023-08-19,2.4838502e+06,2.4838502e+06
2023-08-20,2.4621035e+06,2.4621035e+06
2023-08-21,2.4809052e+06,2.4809052e+06
2023-08-22,2.4477122e+06,2.4477122e+06
2023-08-23,2.4361705e+06,2.4361705e+06
2023-08-24,2.4286222e+06,2.4286222e+06
2023-08-25,2.3506598e+06,2.3506598e+06
2023-08-26,2.2864675e+06,2.2864675e+06
2023-08-27,2.65532e+06,2.65532e+06
2023-08-28,3.5607045e+06,3.5607045e+06
2023-08-29,4.0115675e+06,4.0115675e+06
2023-08-30,4.088945e+06,4.088945e+06
2023-08-31,4.2149095e+06,4.2149095e+06
2023-09-01,3.634647e+06,3.634647e+06
2023-09-02,2.5202525e+06,2.5202525e+06
2023-09-03,1.9748719e+06,1.817575e+06
2023-09-04,1.9454878e+06,1.785915e+06
2023-09-05,2.0212092e+06,1.8418406e+06
2023-09-06,2.279346e+06,2.0824045e+06
2023-09-07,2.270544e+06,2.0787242e+06
2023-09-08,2.289664e+06,2.1039e+06
2023-09-09,2.3419622e+06,2.1403008e+06
2023-09-10,2.386523e+06,2.176223e+06
2023-09-11,2.4368932e+06,2.224109e+06
2023-09-12,2.4718105e+06,2.2445442e+06
2023-09-13,2.4336048e+06,2.2165445e+06
2023-09-14,2.4308582e+06,2.2156228e+06
2023-09-15,2.4089665e+06,2.203709e+06
2023-09-16,2.4251552e+06,2.2201212e+06
2023-09-17,2.4713415e+06,2.26747e+06
2023-09-18,2.5775545e+06,2.3650362e+06
2023-09-19,2.592751e+06,2.3593575e+06
2023-09-20,2.5682965e+06,2.34568e+06
2023-09-21,2.6236138e+06,2.3856358e+06
2023-09-22,2.567907e+06,2.3466018e+06
2023-09-23,2.4481675e+06,2.2362288e+06
2023-09-24,2.476428e+06,2.2596055e+06
2023-09-25,2.653877e+06,2.41982e+06
2023-09-26,2.6895528e+06,2.4318688e+06
2023-09-27,3.0365802e+06,2.7513978e+06
2023-09-28,3.6258152e+06,3.2830752e+06
2023-09-29,3.6429825e+06,3.2819122e+06
2023-09-30,3.6750405e+06,3.3025798e+06
2023-10-01,2.4972558e+06,2.2320225e+06
2023-10-02,1.8830239e+06,1.6859294e+06
2023-10-03,1.8343865e+06,1.5418255e+06
2023-10-04,1.767841e+06,1.4831355e+06
2023-10-05,1.8064585e+06,1.5188265e+06
2023-10-06,1.9774369e+06,1.6565456e+06
2023-10-07,2.0036964e+06,1.67774e+06
2023-10-08,2.0605394e+06,1.737527e+06
2023-10-09,2.0726365e+06,1.7347598e+06
2023-10-10,2.0523085e+06,1.720508e+06
2023-10-11,2.0397852e+06,1.7113615e+06
2023-10-12,2.0762114e+06,1.7374146e+06
2023-10-13,2.0543312e+06,1.7230265e+06
2023-10-14,2.0519758e+06,1.718431e+06
2023-10-15,2.0832305e+06,1.7617786e+06
2023-10-16,2.214768e+06,1.8477728e+06
2023-10-17,2.2615648e+06,1.890431e+06
2023-10-18,2.178307e+06,1.8237711e+06
2023-10-19,2.1982388e+06,1.8295258e+06
2023-10-20,2.1648352e+06,1.8169034e+06
2023-10-21,2.1752822e+06,1.8279836e+06
2023-10-22,2.226307e+06,1.8760529e+06
2023-10-23,2.2975738e+06,1.9146786e+06
2023-10-24,2.4103545e+06,2.0121601e+06
2023-10-25,2.310454e+06,1.9429552e+06
2023-10-26,2.2550498e+06,1.8871865e+06
2023-10-27,2.5280978e+06,2.132413e+06
2023-10-28,3.157303e+06,2.6585835e+06
2023-10-29,3.316793e+06,2.8070915e+06
2023-10-30,3.3911348e+06,2.834733e+06
2023-10-31,2.9395135e+06,2.4718128e+06
2023-11-01,2.3968052e+06,2.0071468e+06
2023-11-02,1.8412131e+06,1.534777e+06
2023-11-03,1.5382706e+06,1.2896245e+06
2023-11-04,1.489958e+06,1.2609175e+06
2023-11-05,1.520155e+06,1.2840639e+06
2023-11-06,1.6363785e+06,1.3631998e+06
2023-11-07,1.6671946e+06,1.3926512e+06
2023-11-08,1.8485164e+06,1.547787e+06
2023-11-09,1.8658825e+06,1.5548095e+06
2023-11-10,1.8758454e+06,1.5728778e+06
2023-11-11,1.7944564e+06,1.5059159e+06
2023-11-12,1.8426448e+06,1.5583664e+06
2023-11-13,1.8390002e+06,1.5353585e+06
2023-11-14,1.8830346e+06,1.5865905e+06
2023-11-15,1.8298489e+06,1.5406656e+06
2023-11-16,1.7830135e+06,1.4886458e+06
2023-11-17,1.7678982e+06,1.4946394e+06
2023-11-18,1.7651068e+06,1.6215176e+06
2023-11-19,1.6759848e+06,1.5594824e+06
2023-11-20,1.7870446e+06,1.7618144e+06
2023-11-21,1.6795992e+06,1.6716736e+06
2023-11-22,1.5818602e+06,1.5818602e+06
2023-11-23,1.5612184e+06,1.5612184e+06
2023-11-24,1.5634011e+06,1.5634011e+06
2023-11-25,1.5617694e+06,1.5617694e+06
2023-11-26,1.6343042e+06,1.6343042e+06
2023-11-27,1.944475e+06,1.944475e+06
2023-11-28,2.1826865e+06,2.1826865e+06
2023-11-29,2.0962362e+06,2.0962362e+06
2023-11-30,2.0609974e+06,2.0609974e+06
2023-12-01,1.7542056e+06,1.7542056e+06
2023-12-02,1.2520968e+06,1.2520968e+06
2023-12-03,1.1064888e+06,1.1064888e+06
2023-12-04,1.010222e+06,1.010222e+06
2023-12-05,1.03792744e+06,1.03792744e+06
2023-12-06,1.0143104e+06,1.0143104e+06
2023-12-07,1.0253335e+06,1.0253335e+06
2023-12-08,1.110452e+06,1.110452e+06
2023-12-09,1.1839598e+06,1.1839598e+06
2023-12-10,1.2226639e+06,1.2226639e+06
2023-12-11,1.3450176e+06,1.3450176e+06
2023-12-12,1.347601e+06,1.347601e+06
2023-12-13,1.386475e+06,1.386475e+06
2023-12-14,1.4787606e+06,1.4787606e+06
2023-12-15,1.5078159e+06,1.5078159e+06
2023-12-16,1.5629762e+06,1.5629762e+06
2023-12-17,1.6450564e+06,1.6450564e+06
2023-12-18,1.8195819e+06,1.8195819e+06
2023-12-19,1.736946e+06,1.736946e+06
2023-12-20,1.601574e+06,1.601574e+06
2023-12-21,1.5784139e+06,1.5784139e+06
2023-12-22,1.5549079e+06,1.5549079e+06
2023-12-23,1.5502764e+06,1.5502764e+06
2023-12-24,1.6097265e+06,1.6097265e+06
2023-12-25,1.7736552e+06,1.7736552e+06
2023-12-26,1.9619865e+06,1.9481104e+06
2023-12-27,2.2931278e+06,2.282221e+06
2023-12-28,2.8216152e+06,2.8106305e+06
2023-12-29,2.8032372e+06,2.7990588e+06
2023-12-30,2.7925455e+06,2.7844342e+06
2023-12-31,2.674411e+06,2.651232e+06
2024-01-01,1.6949824e+06,1.599914e+06
2024-01-02,1.025711e+06,954630.56
2024-01-03,977113.75,826075.3
2024-01-04,1.0499069e+06,879698.7
2024-01-05,1.0897062e+06,918772.25
2024-01-06,1.1148555e+06,939931.75
2024-01-07,1.1774369e+06,999016.9
2024-01-08,1.3143278e+06,1.1007346e+06
2024-01-09,1.3393281e+06,1.1254291e+06
2024-01-10,1.3273829e+06,1.1170942e+06
2024-01-11,1.3301835e+06,1.1139998e+06
2024-01-12,1.3254361e+06,1.1144842e+06
2024-01-13,1.3729932e+06,1.1549534e+06
2024-01-14,1.452534e+06,1.2239015e+06
2024-01-15,1.7002651e+06,1.4143914e+06
2024-01-16,1.7068872e+06,1.4258025e+06
2024-01-17,1.675117e+06,1.4006354e+06
2024-01-18,1.6838446e+06,1.4085704e+06
2024-01-19,1.6620305e+06,1.3940285e+06
2024-01-20,1.6488559e+06,1.3837082e+06
2024-01-21,1.7141498e+06,1.443561e+06
2024-01-22,1.9059745e+06,1.5905824e+06
2024-01-23,1.8784161e+06,1.575566e+06
2024-01-24,1.8472316e+06,1.548502e+06
2024-01-25,2.0243788e+06,1.6914175e+06
2024-01-26,2.0454656e+06,1.714244e+06
2024-01-27,2.1129392e+06,1.7683868e+06
2024-01-28,2.3467065e+06,1.9715086e+06
2024-01-29,2.4246625e+06,2.0243152e+06
2024-01-30,2.3517742e+06,1.9692578e+06
2024-01-31,2.1829132e+06,1.8275484e+06
2024-02-01,1.5717925e+06,1.3072802e+06
2024-02-02,1.2596205e+06,1.0596184e+06
2024-02-03,1.2932034e+06,1.0828169e+06
2024-02-04,1.4289444e+06,1.1993325e+06
2024-02-05,1.552201e+06,1.2943768e+06
2024-02-06,1.5747692e+06,1.315908e+06
2024-02-07,1.5771048e+06,1.3172218e+06
2024-02-08,1.646458e+06,1.3733506e+06
2024-02-09,1.6335735e+06,1.3705022e+06
2024-02-10,1.6294362e+06,1.3668286e+06
2024-02-11,2.0887071e+06,1.75669e+06
2024-02-12,2.179215e+06,1.8196974e+06
2024-02-13,2.1186818e+06,1.7724274e+06
2024-02-14,2.235091e+06,1.869019e+06
2024-02-15,2.2536375e+06,1.8756376e+06
2024-02-16,2.3423955e+06,1.9594995e+06
2024-02-17,2.299007e+06,1.931894e+06
2024-02-18,2.3727638e+06,1.9949685e+06
2024-02-19,2.6113922e+06,2.1709108e+06
2024-02-20,2.4440385e+06,2.0331844e+06
2024-02-21,2.4596415e+06,2.0523698e+06
2024-02-22,2.6054518e+06,2.176086e+06
2024-02-23,2.9296008e+06,2.450566e+06
2024-02-24,2.9622602e+06,2.473761e+06
2024-02-25,3.1340712e+06,2.6379552e+06
2024-02-26,3.2238982e+06,2.6893618e+06
2024-02-27,2.9020215e+06,2.4267635e+06
2024-02-28,2.4680065e+06,2.0708598e+06
2024-02-29,2.1924625e+06,1.8297141e+06
2024-03-01,1.690464e+06,1.4166186e+06
2024-03-02,1.4734395e+06,1.2396315e+06
2024-03-03,1.9819302e+06,1.6800309e+06
2024-03-04,2.204083e+06,1.83813e+06
2024-03-05,2.2523868e+06,1.8860805e+06
2024-03-06,2.4697935e+06,2.0721868e+06
2024-03-07,2.5669422e+06,2.1358142e+06
2024-03-08,2.5682792e+06,2.1478952e+06
2024-03-09,2.705095e+06,2.262814e+06
2024-03-10,2.9732532e+06,2.498464e+06
2024-03-11,3.2869132e+06,2.7345108e+06
2024-03-12,3.4241198e+06,2.8604595e+06
2024-03-13,3.4659958e+06,2.9107695e+06
2024-03-14,3.6139812e+06,3.0111398e+06
2024-03-15,3.1964098e+06,2.682817e+06
2024-03-16,3.1508568e+06,2.6369245e+06
2024-03-17,3.1679558e+06,2.6821312e+06
2024-03-18,3.795903e+06,3.3147248e+06
2024-03-19,3.929436e+06,3.5113778e+06
2024-03-20,3.9906038e+06,3.5953215e+06
2024-03-21,4.001297e+06,3.642681e+06
2024-03-22,3.5808232e+06,3.2770232e+06
2024-03-23,3.4277855e+06,3.1334428e+06
2024-03-24,3.3972688e+06,3.1001652e+06
2024-03-25,4.060984e+06,3.7065358e+06
2024-03-26,4.194839e+06,3.811481e+06
2024-03-27,4.468851e+06,4.0809355e+06
2024-03-28,4.7774305e+06,4.3576315e+06
2024-03-29,5.5900665e+06,5.1341035e+06
2024-03-30,6.0807445e+06,5.589471e+06
2024-03-31,6.0086525e+06,5.5140085e+06
2024-04-01,6.6236655e+06,6.092375e+06
2024-04-02,5.585638e+06,5.118326e+06
2024-04-03,4.5279795e+06,4.1480295e+06
2024-04-04,2.680069e+06,2.4574618e+06
2024-04-05,2.5382708e+06,2.3378498e+06
2024-04-06,2.727773e+06,2.503962e+06
2024-04-07,2.857068e+06,2.6163715e+06
2024-04-08,3.2216515e+06,2.9551785e+06
2024-04-09,3.521289e+06,3.2230378e+06
2024-04-10,3.4981402e+06,3.2042012e+06
2024-04-11,3.4835522e+06,3.1871788e+06
2024-04-12,3.4244265e+06,3.1227568e+06
2024-04-13,3.4994318e+06,3.1634255e+06
2024-04-14,3.7040338e+06,3.3215908e+06
2024-04-15,3.9738975e+06,3.5041808e+06
2024-04-16,4.0387145e+06,3.5270452e+06
2024-04-17,4.1246718e+06,3.6041948e+06
2024-04-18,4.006937e+06,3.342e+06
2024-04-19,3.6472758e+06,3.0605738e+06
2024-04-20,3.6056605e+06,3.0195418e+06
2024-04-21,3.5428775e+06,2.9818655e+06
2024-04-22,3.9039652e+06,3.2644165e+06
2024-04-23,4.002316e+06,3.3427588e+06
2024-04-24,4.205422e+06,3.5131335e+06
2024-04-25,4.148155e+06,3.4471725e+06
2024-04-26,3.8062812e+06,3.1788135e+06
2024-04-27,3.9836948e+06,3.3251245e+06
2024-04-28,4.681708e+06,3.9326968e+06
2024-04-29,6.405016e+06,5.314939e+06
2024-04-30,6.502934e+06,5.4205995e+06
2024-05-01,5.5364175e+06,4.634772e+06
2024-05-02,4.3167815e+06,3.6242618e+06
2024-05-03,3.8219258e+06,3.2127812e+06
2024-05-04,2.4977462e+06,2.0982252e+06
2024-05-05,2.6260545e+06,2.212565e+06
2024-05-06,2.8524018e+06,2.3854595e+06
2024-05-07,2.9226242e+06,2.4497338e+06
2024-05-08,3.2642095e+06,2.732735e+06
2024-05-09,3.4008052e+06,2.8350482e+06
2024-05-10,3.216537e+06,2.693097e+06
2024-05-11,3.1810555e+06,2.6613085e+06
2024-05-12,3.5102445e+06,2.9543548e+06
2024-05-13,3.7147842e+06,3.089442e+06
2024-05-14,3.979127e+06,3.3176252e+06
2024-05-15,4.0613288e+06,3.3902578e+06
2024-05-16,4.0583435e+06,3.3771692e+06
2024-05-17,3.7371312e+06,3.1363842e+06
2024-05-18,3.653145e+06,3.0663838e+06
2024-05-19,3.6776875e+06,3.0872238e+06
2024-05-20,3.8712948e+06,3.2270342e+06
2024-05-21,3.980387e+06,3.327167e+06
2024-05-22,4.0893622e+06,3.4320235e+06
2024-05-23,4.082625e+06,3.411795e+06
2024-05-24,3.7513718e+06,3.1412598e+06
2024-05-25,3.593474e+06,3.0044882e+06
2024-05-26,3.6933248e+06,3.096389e+06
2024-05-27,4.2120725e+06,3.501546e+06
2024-05-28,4.916585e+06,4.0965055e+06
2024-05-29,5.697864e+06,4.761671e+06
2024-05-30,6.016594e+06,5.0157135e+06
2024-05-31,5.6931925e+06,4.7648895e+06
2024-06-01,5.2707735e+06,4.4439495e+06
2024-06-02,4.4087745e+06,3.7058795e+06
2024-06-03,3.9563062e+06,3.295159e+06
2024-06-04,2.889495e+06,2.4106072e+06
2024-06-05,2.945912e+06,2.4590935e+06
2024-06-06,3.084373e+06,2.5647708e+06
2024-06-07,3.0133515e+06,2.522341e+06
2024-06-08,3.1409772e+06,2.6285292e+06
2024-06-09,3.3384328e+06,2.8032702e+06
2024-06-10,3.46014e+06,2.8719282e+06
2024-06-11,3.526081e+06,2.9470002e+06
2024-06-12,3.8230268e+06,3.190179e+06
2024-06-13,3.8059728e+06,3.1569122e+06
2024-06-14,3.6444732e+06,3.0427898e+06
2024-06-15,3.5567338e+06,2.9718458e+06
2024-06-16,3.6225905e+06,3.0464972e+06
2024-06-17,3.852504e+06,3.1952405e+06
2024-06-18,3.9625745e+06,3.29935e+06
2024-06-19,4.0268842e+06,3.356234e+06
2024-06-20,3.9317e+06,3.274571e+06
2024-06-21,3.6208222e+06,3.047241e+06
2024-06-22,3.5167015e+06,2.9414255e+06
2024-06-23,3.5512125e+06,3.1331672e+06
2024-06-24,3.8769068e+06,3.4973778e+06
2024-06-25,4.0355765e+06,3.681187e+06
2024-06-26,4.0551788e+06,3.7909465e+06
2024-06-27,4.1767958e+06,4.05085e+06
2024-06-28,4.0805658e+06,3.9714662e+06
2024-06-29,4.241535e+06,4.132796e+06
2024-06-30,4.1649742e+06,4.0588728e+06
2024-07-01,4.7411745e+06,4.6330635e+06
