Date,Revenue,COGS
2023-08-13,2885728.4910470825,2885728.4910470825
2023-08-14,3070592.1079352866,3070592.1079352866
2023-08-15,3232337.4015998687,3232337.4015998687
2023-08-16,3372919.676482222,3372919.676482222
2023-08-17,3416732.2108949567,3416732.2108949567
2023-08-18,2984007.647654527,2984007.647654527
2023-08-19,2894251.184972766,2894251.184972766
2023-08-20,3050260.5906321807,3050260.5906321807
2023-08-21,3193758.3428860046,3193758.3428860046
2023-08-22,3396430.8247718774,3396430.8247718774
2023-08-23,3594065.163854469,3594065.163854469
2023-08-24,3647241.614016388,3647241.614016388
2023-08-25,3156096.2897363813,3156096.2897363813
2023-08-26,3113199.663064451,3113199.663064451
2023-08-27,3334694.371258261,3334694.371258261
2023-08-28,4974049.210041538,4974049.210041538
2023-08-29,6120652.888292614,6120652.888292614
2023-08-30,5817205.068587602,5817205.068587602
2023-08-31,5700318.761220127,5700318.761220127
2023-09-01,4237925.934061753,4237925.934061753
2023-09-02,3466148.9996261164,3466148.9996261164
2023-09-03,2698023.77351575,2698023.77351575
2023-09-04,2689527.6000386328,2689527.6000386328
2023-09-05,2798325.4057587744,2798325.4057587744
2023-09-06,2915524.4665747914,2915524.4665747914
2023-09-07,3065199.143247703,3065199.143247703
2023-09-08,2834816.18227873,2834816.18227873
2023-09-09,2733570.034544425,2733570.034544425
2023-09-10,2995233.3475849163,2995233.3475849163
2023-09-11,3179170.879315084,3179170.879315084
2023-09-12,3190940.5096732294,3190940.5096732294
2023-09-13,3325104.0754740285,3325104.0754740285
2023-09-14,3390580.2833304666,3390580.2833304666
2023-09-15,2972189.8483654438,2972189.8483654438
2023-09-16,2874404.279216905,2874404.279216905
2023-09-17,3013649.2801448307,3013649.2801448307
2023-09-18,3099298.015745712,3099298.015745712
2023-09-19,3172785.6502243127,3172785.6502243127
2023-09-20,3295414.1485101585,3295414.1485101585
2023-09-21,3328923.5227440335,3328923.5227440335
2023-09-22,3052281.445319902,3052281.445319902
2023-09-23,2905871.7024146663,2905871.7024146663
2023-09-24,3008874.9604637325,3008874.9604637325
2023-09-25,3658286.7546894597,3658286.7546894597
2023-09-26,3992857.1731747333,3984152.5000723763
2023-09-27,3900752.9955834183,3876437.0015634596
2023-09-28,4254575.505431095,4248234.072420851
2023-09-29,3375964.7165255956,3364019.6191724036
2023-09-30,3037537.6727301087,3037537.6727301087
2023-10-01,2837790.6047049253,2793750.7369585703
2023-10-02,2901667.6194837103,2834335.564385131
2023-10-03,2506631.361508082,2477507.780922553
2023-10-04,2435103.0600316036,2394163.107597921
2023-10-05,2457922.0516159995,2412455.624244768
2023-10-06,2103290.9926730404,2074164.4192651894
2023-10-07,2113359.258031993,2069233.593896621
2023-10-08,2304986.3217873164,2255557.56796796
2023-10-09,2425393.009643956,2357849.4333302826
2023-10-10,2646055.478076836,2559873.7505494547
2023-10-11,2828354.1779230284,2738241.402326887
2023-10-12,2784456.3446939155,2701122.529571
2023-10-13,2492689.9033210874,2435074.6666004327
2023-10-14,2452097.5429755077,2384515.0180846183
2023-10-15,2595766.849030574,2548565.77662711
2023-10-16,2754577.6115874955,2699650.5767458254
2023-10-17,2924684.2633175678,2860452.8478074414
2023-10-18,3064484.1243609893,2982668.264643692
2023-10-19,3108485.3485032544,2995357.6809844286
2023-10-20,2728168.0981005784,2638223.8780791014
2023-10-21,2673731.3802729654,2593534.106088131
2023-10-22,2966681.8715633554,2882212.873532959
2023-10-23,3113375.6181366616,3015964.686115118
2023-10-24,3209908.7740513184,3076272.963504873
2023-10-25,3288062.954316389,3141628.7429482704
2023-10-26,3201439.825831321,3063100.9822212034
2023-10-27,3031689.9316696683,2925342.016412035
2023-10-28,3509722.1105693025,3426737.038218547
2023-10-29,3684994.1399305877,3587195.9013853874
2023-10-30,4021272.248512977,3950114.6809560047
2023-10-31,4092087.4650851227,4032717.8389619957
2023-11-01,3333231.9690779285,3294240.8376498595
2023-11-02,3147416.4499794925,3046626.873145993
2023-11-03,1913308.8668242432,1875536.4518645545
2023-11-04,1952654.000316056,1941694.0624939061
2023-11-05,2166404.7651672303,2133503.1769074346
2023-11-06,2294234.397738696,2224279.5728946934
2023-11-07,2334737.237751533,2287665.6730561666
2023-11-08,2455346.811112458,2404273.4913883307
2023-11-09,2473509.386552167,2420712.535453789
2023-11-10,2102003.7865156345,2083618.8268160196
2023-11-11,2020046.0984584289,1977315.3662861644
2023-11-12,2206490.7436744245,2165832.6710940716
2023-11-13,2244922.3218097836,2197766.7049505026
2023-11-14,2301460.52286507,2287564.841057631
2023-11-15,2373650.747716105,2342525.111797486
2023-11-16,2401051.9172072327,2399515.09908284
2023-11-17,1938593.4179212884,1938593.4179212884
2023-11-18,1819179.04698903,1819179.04698903
2023-11-19,1959472.2360369228,1959472.2360369228
2023-11-20,2038441.512430603,2038441.512430603
2023-11-21,2123328.7580901342,2123328.7580901342
2023-11-22,2323050.5491167023,2323050.5491167023
2023-11-23,2301250.5862512635,2301250.5862512635
2023-11-24,1860320.7683945384,1860320.7683945384
2023-11-25,1778173.768248343,1778173.768248343
2023-11-26,2086781.2676884262,2086781.2676884262
2023-11-27,2252721.9125619153,2252721.9125619153
2023-11-28,2676531.7044860525,2676531.7044860525
2023-11-29,2686440.6486364603,2686440.6486364603
2023-11-30,2918785.0172520927,2918785.0172520927
2023-12-01,2270389.862694842,2270389.862694842
2023-12-02,2137213.0227358844,2137213.0227358844
2023-12-03,1799248.8824978275,1799248.8824978275
2023-12-04,1781230.9510755944,1781230.9510755944
2023-12-05,1881913.081656618,1881913.081656618
2023-12-06,1995192.4585554292,1995192.4585554292
2023-12-07,2064243.167836479,2064243.167836479
2023-12-08,1829629.0927890195,1829629.0927890195
2023-12-09,1776233.952156121,1776233.952156121
2023-12-10,1993967.7189670205,1993967.7189670205
2023-12-11,2122864.4277667287,2122864.4277667287
2023-12-12,2308455.5844127685,2308455.5844127685
2023-12-13,2446539.690176974,2446539.690176974
2023-12-14,2528705.8575166613,2528705.8575166613
2023-12-15,2149114.2029264127,2149114.2029264127
2023-12-16,2068096.186205883,2068096.186205883
2023-12-17,2192597.9895452857,2192597.9895452857
2023-12-18,2314975.03769589,2314975.03769589
2023-12-19,2454585.6972921602,2454585.6972921602
2023-12-20,2655691.684326165,2655691.684326165
2023-12-21,2757069.4170437735,2757069.4170437735
2023-12-22,2535263.731501405,2535263.731501405
2023-12-23,2428240.259407758,2428240.259407758
2023-12-24,2587991.8246607915,2587991.8246607915
2023-12-25,2635410.094026373,2635410.094026373
2023-12-26,2639916.3880507695,2639916.3880507695
2023-12-27,2618436.217856236,2618436.217856236
2023-12-28,3010613.801623093,3010613.801623093
2023-12-29,3233087.221767162,3233087.221767162
2023-12-30,3051791.8405858586,3051791.8405858586
2023-12-31,3206989.395078147,3206989.395078147
2024-01-01,2998312.9761580545,2998312.9761580545
2024-01-02,2861864.7895456497,2861864.7895456497
2024-01-03,1928165.4009040664,1928165.4009040664
2024-01-04,2098016.662438195,2098016.662438195
2024-01-05,1768005.3894611886,1768005.3894611886
2024-01-06,1760113.2878455762,1760113.2878455762
2024-01-07,1942336.5710237469,1942336.5710237469
2024-01-08,2228543.1724748113,2228543.1724748113
2024-01-09,2367216.42015351,2367216.42015351
2024-01-10,2459760.3838399164,2459760.3838399164
2024-01-11,2633258.928822326,2633258.928822326
2024-01-12,2262457.5803265413,2262457.5803265413
2024-01-13,2200263.0277491137,2200263.0277491137
2024-01-14,2387481.359224084,2387481.359224084
2024-01-15,2526714.468729211,2526714.468729211
2024-01-16,2660395.008811854,2660395.008811854
2024-01-17,2795409.4267373,2795409.4267373
2024-01-18,2864018.987799545,2864018.987799545
2024-01-19,2448175.912917305,2448175.912917305
2024-01-20,2405640.5649685934,2405640.5649685934
2024-01-21,2556866.7986535463,2556866.7986535463
2024-01-22,2784305.8496291004,2784305.8496291004
2024-01-23,2979862.1884132437,2979862.1884132437
2024-01-24,3092471.9772678874,3092471.9772678874
2024-01-25,3217540.964114694,3217540.964114694
2024-01-26,2802067.5310298586,2802067.5310298586
2024-01-27,2755168.830500126,2755168.830500126
2024-01-28,3249372.443477301,3249372.443477301
2024-01-29,3614727.213995178,3614727.213995178
2024-01-30,3781376.8532683034,3781376.8532683034
2024-01-31,4047333.7704777867,4047333.7704777867
2024-02-01,4078453.6145207724,4078453.6145207724
2024-02-02,3111912.9271842437,3111912.9271842437
2024-02-03,2164545.990737428,2164545.990737428
2024-02-04,2348063.534407393,2348063.534407393
2024-02-05,2589885.267861859,2589885.267861859
2024-02-06,2826964.0291546173,2826964.0291546173
2024-02-07,3000398.6569041912,3000398.6569041912
2024-02-08,3252981.6961078057,3252981.6961078057
2024-02-09,2868224.8725013244,2868224.8725013244
2024-02-10,3005524.1577865216,3005524.1577865216
2024-02-11,2988197.6418474005,2988197.6418474005
2024-02-12,3277978.001631267,3277978.001631267
2024-02-13,3436423.7925120974,3436423.7925120974
2024-02-14,3729143.669363131,3729143.669363131
2024-02-15,3824298.955204982,3824298.955204982
2024-02-16,3429036.206741028,3429036.206741028
2024-02-17,3407343.299261166,3407343.299261166
2024-02-18,3605422.7717171605,3605422.7717171605
2024-02-19,3771290.240979273,3771290.240979273
2024-02-20,4044497.5308754845,4044497.5308754845
2024-02-21,4052543.544136803,4052543.544136803
2024-02-22,4333014.398511946,4333014.398511946
2024-02-23,3848396.3334797802,3848396.3334797802
2024-02-24,3764073.37058481,3764073.37058481
2024-02-25,4248041.915165207,4248041.915165207
2024-02-26,5044757.843838068,5044757.843838068
2024-02-27,5239048.77938787,5239048.77938787
2024-02-28,5258784.1486476455,5258784.1486476455
2024-02-29,5219575.7328177355,5219575.7328177355
2024-03-01,4340780.133178595,4340780.133178595
2024-03-02,4070497.809186573,4070497.809186573
2024-03-03,2947431.1994734295,2947431.1994734295
2024-03-04,3164947.7612177394,3164947.7612177394
2024-03-05,3426102.0860020993,3426102.0860020993
2024-03-06,3757942.7438130677,3757942.7438130677
2024-03-07,4027551.7199167777,4027551.7199167777
2024-03-08,3916629.858959701,3916629.858959701
2024-03-09,3939377.9312940016,3939377.9312940016
2024-03-10,4206734.889748886,4206734.889748886
2024-03-11,4479996.672198167,4479996.672198167
2024-03-12,4690525.585767154,4690525.585767154
2024-03-13,4928205.237517679,4928205.237517679
2024-03-14,5103036.77417304,5103036.77417304
2024-03-15,4802056.243743766,4802056.243743766
2024-03-16,4794928.611345935,4794928.611345935
2024-03-17,5030565.545480445,5030565.545480445
2024-03-18,5140182.2063537305,5140182.2063537305
2024-03-19,5322447.168371482,5322447.168371482
2024-03-20,5476356.421740042,5476356.421740042
2024-03-21,5573692.991771397,5573692.991771397
2024-03-22,5225994.212493725,5225994.212493725
2024-03-23,5122913.45305995,5122913.45305995
2024-03-24,5254873.337079348,5254873.337079348
2024-03-25,5599301.848945105,5599301.848945105
2024-03-26,5941694.071047709,5941694.071047709
2024-03-27,5976823.312279891,5976823.312279891
2024-03-28,6139441.819710329,6139441.819710329
2024-03-29,6500000.0,6500000.0
2024-03-30,6500000.0,6500000.0
2024-03-31,6500000.0,6500000.0
2024-04-01,6500000.0,6500000.0
2024-04-02,6500000.0,6500000.0
2024-04-03,5439298.175900738,5439298.175900738
2024-04-04,4481844.117148112,4481844.117148112
2024-04-05,3966503.608118427,3966503.608118427
2024-04-06,3942391.7798220403,3942391.7798220403
2024-04-07,4007241.782309789,4007241.782309789
2024-04-08,4564777.261169095,4564777.261169095
2024-04-09,4659549.348943162,4659549.348943162
2024-04-10,4998336.331284716,4998336.331284716
2024-04-11,5225640.341094848,5225640.341094848
2024-04-12,4887597.677214153,4887597.677214153
2024-04-13,4797486.279335119,4797486.279335119
2024-04-14,5088947.680971815,5088947.680971815
2024-04-15,5208294.331881237,5208294.331881237
2024-04-16,5298277.824033834,5298277.824033834
2024-04-17,5453575.828830149,5453575.828830149
2024-04-18,5432371.921961624,5432371.921961624
2024-04-19,4956202.140361704,4956202.140361704
2024-04-20,4817139.906296495,4817139.906296495
2024-04-21,4992990.840308987,4992990.840308987
2024-04-22,5262143.095537055,5262143.095537055
2024-04-23,5409697.002675769,5409697.002675769
2024-04-24,5514898.703622412,5514898.703622412
2024-04-25,5750771.598948024,5750771.598948024
2024-04-26,5476252.413648571,5476252.413648571
2024-04-27,5258980.389055028,5258980.389055028
2024-04-28,6375203.089562343,6375203.089562343
2024-04-29,6500000.0,6500000.0
2024-04-30,6500000.0,6500000.0
2024-05-01,6500000.0,6500000.0
2024-05-02,6500000.0,6500000.0
2024-05-03,4789933.057038156,4789933.057038156
2024-05-04,3850317.09211699,3850317.09211699
2024-05-05,3972283.181566464,3972283.181566464
2024-05-06,4171268.161761936,4171268.161761936
2024-05-07,4400886.497247696,4400886.497247696
2024-05-08,4699543.542142309,4699543.542142309
2024-05-09,4695065.525901683,4695065.525901683
2024-05-10,4469512.272177567,4469512.272177567
2024-05-11,4763354.050035857,4763354.050035857
2024-05-12,5077065.956948804,5077065.956948804
2024-05-13,5183381.301714741,5183381.301714741
2024-05-14,5423883.898212206,5423883.898212206
2024-05-15,5636140.340222748,5636140.340222748
2024-05-16,5697221.359399762,5697221.359399762
2024-05-17,5303993.871783072,5303993.871783072
2024-05-18,5207191.63685315,5207191.63685315
2024-05-19,5396078.620274477,5396078.620274477
2024-05-20,5450282.559274882,5450282.559274882
2024-05-21,5636308.994961074,5636308.994961074
2024-05-22,5941562.270509628,5941562.270509628
2024-05-23,5992208.710517129,5992208.710517129
2024-05-24,5457107.024261653,5457107.024261653
2024-05-25,5560155.102561067,5560155.102561067
2024-05-26,5949818.273574345,5949818.273574345
2024-05-27,6182808.473522859,6182808.473522859
2024-05-28,6500000.0,6500000.0
2024-05-29,6500000.0,6500000.0
2024-05-30,6500000.0,6500000.0
2024-05-31,6500000.0,6500000.0
2024-06-01,6500000.0,6500000.0
2024-06-02,6500000.0,6500000.0
2024-06-03,5590216.817430389,5590216.817430389
2024-06-04,4906670.14686689,4906670.14686689
2024-06-05,5052965.536410565,5052965.536410565
2024-06-06,5193923.859020179,5193923.859020179
2024-06-07,4762914.997401057,4762914.997401057
2024-06-08,4598016.4342522,4598016.4342522
2024-06-09,4738159.755694455,4738159.755694455
2024-06-10,5158912.667836865,5158912.667836865
2024-06-11,5488885.857412316,5488885.857412316
2024-06-12,5769398.608187144,5769398.608187144
2024-06-13,5768563.700871661,5768563.700871661
2024-06-14,5282678.059845412,5282678.059845412
2024-06-15,5157298.862406669,5157298.862406669
2024-06-16,5166126.890253112,5166126.890253112
2024-06-17,5240695.663060341,5240695.663060341
2024-06-18,5324036.941888992,5324036.941888992
2024-06-19,5318870.172235791,5318870.172235791
2024-06-20,5218856.185440884,5218856.185440884
2024-06-21,4713327.387622537,4713327.387622537
2024-06-22,4612018.208752131,4612018.208752131
2024-06-23,4592737.0117789265,4592737.0117789265
2024-06-24,4567120.169185694,4567120.169185694
2024-06-25,4675175.301776394,4675175.301776394
2024-06-26,4996166.077884834,4996166.077884834
2024-06-27,5276713.792773548,5276713.792773548
2024-06-28,5251745.546820283,5251745.546820283
2024-06-29,4787232.777384546,4787232.777384546
2024-06-30,5359543.182861727,5359543.182861727
2024-07-01,4970672.636853162,4970672.636853162
