Date,Revenue,COGS
2023-06-06,2993045.618649232,2729270.735111073
2023-06-07,3449609.733296722,3124130.0707620247
2023-06-08,3190154.8559680097,2895708.033276869
2023-06-09,2939814.215229236,2651908.209171915
2023-06-10,2983793.3989825556,2688899.8990141232
2023-06-11,3222945.502811637,2894456.3128986666
2023-06-12,3632876.309418094,3273035.8026252347
2023-06-13,4007295.907527275,3620411.548674904
2023-06-14,4422823.322147041,3976427.8075239463
2023-06-15,4056059.4171710964,3643059.8107163887
2023-06-16,3541403.3613047632,3177178.5665830793
2023-06-17,3725258.1876141476,3389985.2715851488
2023-06-18,3847744.9323831587,3472106.280962274
2023-06-19,3861408.635139699,3431069.833663805
2023-06-20,4142148.5921528297,3677063.086452934
2023-06-21,4771604.265236412,4299371.715296815
2023-06-22,4160271.9765336695,3862223.861227304
2023-06-23,3601124.188630516,3429617.6569838426
2023-06-24,3597794.5578744793,3593338.2677503
2023-06-25,3560497.9567296137,3560497.9567296137
2023-06-26,3973305.5728382026,3973305.5728382026
2023-06-27,4738438.755190997,4738438.755190997
2023-06-28,5241418.335827678,5241418.335827678
2023-06-29,5681650.317256692,5681650.317256692
2023-06-30,5122878.185111022,5122878.185111022
2023-07-01,4667831.609507762,4667831.609507762
2023-07-02,4209932.336898877,4209932.336898877
2023-07-03,3011175.3013240416,3011175.3013240416
2023-07-04,1290806.5075442386,1290806.5075442386
2023-07-05,1657174.9377710118,1657174.9377710118
2023-07-06,1960989.3892335908,1960989.3892335908
2023-07-07,1830262.1754524782,1830262.1754524782
2023-07-08,1674325.459385843,1674325.459385843
2023-07-09,1946972.4834554365,1946972.4834554365
2023-07-10,2160980.8562170337,2160980.8562170337
2023-07-11,2435850.6644651466,2435850.6644651466
2023-07-12,2621758.5289473627,2621758.5289473627
2023-07-13,2875936.3316872525,2875936.3316872525
2023-07-14,2523530.9616909325,2523530.9616909325
2023-07-15,2313781.7941264706,2313781.7941264706
2023-07-16,2546788.605863366,2546788.605863366
2023-07-17,2665106.186709481,2665106.186709481
2023-07-18,2746047.235438847,2746047.235438847
2023-07-19,3165770.018899144,3165770.018899144
2023-07-20,3528308.2720261924,3528308.2720261924
2023-07-21,2950220.922223117,2864971.02101466
2023-07-22,2580692.9848081535,2453742.2424919265
2023-07-23,2655265.9289136655,2538181.283172396
2023-07-24,2904965.0077102208,2673447.0169572486
2023-07-25,3257326.537876779,2976783.082373624
2023-07-26,3619030.6626179516,3323077.468705059
2023-07-27,4488243.825078104,4152370.190508157
2023-07-28,3465885.1785967057,3313071.981792946
2023-07-29,3643090.9091517953,3595796.412602575
2023-07-30,4407311.719312155,4407311.719312155
2023-07-31,4652112.796569819,4652112.796569819
2023-08-01,3878112.026908787,3878112.026908787
2023-08-02,4224171.96460041,4224171.96460041
2023-08-03,3190842.817050935,3190842.817050935
2023-08-04,1612057.5892139156,1612057.5892139156
2023-08-05,1206986.882983714,1206986.882983714
2023-08-06,1461767.8103332901,1461767.8103332901
2023-08-07,1448396.6859938134,1448396.6859938134
2023-08-08,1462671.2855107163,1462671.2855107163
2023-08-09,1761593.9014558154,1761593.9014558154
2023-08-10,1943554.9040028676,1943554.9040028676
2023-08-11,1701448.6293377273,1701448.6293377273
2023-08-12,1679578.2252012005,1679578.2252012005
2023-08-13,1670278.2859887355,1670278.2859887355
2023-08-14,1755784.8685492782,1755784.8685492782
2023-08-15,1812513.311524687,1812513.311524687
2023-08-16,2126249.8097040304,2126249.8097040304
2023-08-17,2131422.309486277,2131422.309486277
2023-08-18,1712025.8960254015,1712025.8960254015
2023-08-19,1771498.7770376916,1771498.7770376916
2023-08-20,1955454.609717383,1955454.609717383
2023-08-21,1668461.2320349806,1668461.2320349806
2023-08-22,1715997.3343899185,1715997.3343899185
2023-08-23,2166853.1343544456,2166853.1343544456
2023-08-24,2278035.1569432346,2278035.1569432346
2023-08-25,1654363.5334036688,1654363.5334036688
2023-08-26,1561985.2655299865,1561985.2655299865
2023-08-27,1783263.3467427883,1783263.3467427883
2023-08-28,2494286.603275405,2494286.603275405
2023-08-29,3833376.4281579847,3833376.4281579847
2023-08-30,4432477.277021752,4432477.277021752
2023-08-31,5103885.59673211,5103885.59673211
2023-09-01,4713561.0309814,4713561.0309814
2023-09-02,2669188.534858716,2669188.534858716
2023-09-03,1438323.0370375027,1438323.0370375027
2023-09-04,1794774.287055121,1794774.287055121
2023-09-05,1958684.2528435867,1958684.2528435867
2023-09-06,1958393.2910743302,1958393.2910743302
2023-09-07,1761660.162634666,1761660.162634666
2023-09-08,1860170.4376619533,1860170.4376619533
2023-09-09,1810202.6338689625,1810202.6338689625
2023-09-10,2065870.0491047336,2065870.0491047336
2023-09-11,2365460.5756994286,2365460.5756994286
2023-09-12,2371572.891445657,2371572.891445657
2023-09-13,2097716.8453372954,2097716.8453372954
2023-09-14,1981032.9800108275,1981032.9800108275
2023-09-15,1981250.470513191,1981250.470513191
2023-09-16,1953047.5655659968,1953047.5655659968
2023-09-17,2293920.915121679,2293920.915121679
2023-09-18,2588837.315387828,2588837.315387828
2023-09-19,2380809.51546846,2380809.51546846
2023-09-20,2390401.165629791,2390401.165629791
2023-09-21,2192134.9933035434,2192134.9933035434
2023-09-22,2150669.570538424,2150669.570538424
2023-09-23,2067740.4656470157,2067740.4656470157
2023-09-24,2221295.464108831,2221295.464108831
2023-09-25,3042469.3201630986,3042469.3201630986
2023-09-26,2894643.8976697177,2894643.8976697177
2023-09-27,3745402.598862563,3745402.598862563
2023-09-28,3325625.1760386797,3325625.1760386797
2023-09-29,2891926.4881899287,2891926.4881899287
2023-09-30,3048503.7562113446,3048503.7562113446
2023-10-01,2241575.2386872456,2152907.71799464
2023-10-02,1757057.3123656048,1659157.1812791396
2023-10-03,1627744.0845084805,1526685.8350111118
2023-10-04,1593160.214983108,1485422.6770134077
2023-10-05,1603821.7411509487,1537286.9135395968
2023-10-06,1570855.9411859233,1458678.7507104813
2023-10-07,1641535.225688847,1543418.025586795
2023-10-08,1754466.2643819216,1634403.3281484093
2023-10-09,1865753.4403040046,1723987.7240582316
2023-10-10,1965398.30406966,1816380.6918686323
2023-10-11,1924844.8941795304,1786479.8586271186
2023-10-12,1747695.5438605063,1619108.0050537281
2023-10-13,1747201.6322420172,1608199.8050685513
2023-10-14,1881432.6643169299,1733762.0807678103
2023-10-15,1910528.8467138638,1779666.8809655563
2023-10-16,2033695.1635145575,1882434.2308287474
2023-10-17,2255717.3721288186,2073863.0034358685
2023-10-18,2136786.2762685684,1979054.025598995
2023-10-19,1770313.2549976686,1641915.4417883893
2023-10-20,1860872.0823265382,1707829.5416064248
2023-10-21,1814129.4533733493,1693733.3674951675
2023-10-22,1934027.061263516,1804727.069049693
2023-10-23,2072820.0125996415,1925395.0820723008
2023-10-24,2455670.048405228,2269433.6376921465
2023-10-25,2410892.7992525,2244326.3846085565
2023-10-26,1985266.9152773325,1845278.7824040991
2023-10-27,1903101.4220445703,1787612.66217135
2023-10-28,2620897.1442197775,2447283.066323015
2023-10-29,3481220.224059316,3252903.000301096
2023-10-30,3422341.9456662857,3197989.1008220213
2023-10-31,3790753.6494549424,3578768.465975743
2023-11-01,3286019.2694362453,3035093.8591993502
2023-11-02,1704035.9393674366,1587928.186537373
2023-11-03,1070518.02522804,998033.5521993745
2023-11-04,1229462.087349823,1133829.4930165096
2023-11-05,1421632.9407820033,1330761.9156474664
2023-11-06,1756445.132456591,1625589.4909795432
2023-11-07,1738070.9590680036,1625297.277125869
2023-11-08,1635489.1492848624,1526958.3910607176
2023-11-09,1653093.1189772922,1537736.6772459797
2023-11-10,1603905.048008735,1499536.1328411088
2023-11-11,1634890.1874800625,1527487.524410015
2023-11-12,1826940.608778279,1684559.8163987142
2023-11-13,1998575.003183584,1850058.9035539331
2023-11-14,1944832.6635528703,1809318.7644081584
2023-11-15,1720914.1644174156,1594987.0196118236
2023-11-16,1605464.6410544345,1492124.3461645427
2023-11-17,1493316.9491922155,1403903.89997152
2023-11-18,1522478.2120937225,1515719.3557304915
2023-11-19,1549019.1603525179,1549019.1603525179
2023-11-20,1478910.4676495683,1478910.4676495683
2023-11-21,1417873.8322172123,1417873.8322172123
2023-11-22,1293924.1006594119,1293924.1006594119
2023-11-23,1248351.508108873,1248351.508108873
2023-11-24,1409428.1163654532,1409428.1163654532
2023-11-25,1342924.232058483,1342924.232058483
2023-11-26,1524928.4623842633,1524928.4623842633
2023-11-27,2177286.160892696,2177286.160892696
2023-11-28,2444221.1278344854,2444221.1278344854
2023-11-29,1827318.1432352865,1827318.1432352865
2023-11-30,2102348.1703455886,2102348.1703455886
2023-12-01,1433193.9404576924,1433193.9404576924
2023-12-02,1170590.3242483777,1170590.3242483777
2023-12-03,764656.4820357363,764656.4820357363
2023-12-04,868262.2754215711,868262.2754215711
2023-12-05,971950.0399593457,971950.0399593457
2023-12-06,1006563.229625045,1006563.229625045
2023-12-07,959567.1573511068,959567.1573511068
2023-12-08,903776.516606193,903776.516606193
2023-12-09,992994.3624336321,992994.3624336321
2023-12-10,1171191.9687052565,1171191.9687052565
2023-12-11,1288395.144725691,1288395.144725691
2023-12-12,1396063.0018664498,1396063.0018664498
2023-12-13,1340774.6893942263,1340774.6893942263
2023-12-14,1244165.7251808406,1244165.7251808406
2023-12-15,1316080.7717237961,1316080.7717237961
2023-12-16,1318219.999117091,1318219.999117091
2023-12-17,1500156.051689737,1500156.051689737
2023-12-18,1654073.011277764,1654073.011277764
2023-12-19,1673373.9610396496,1673373.9610396496
2023-12-20,1600961.4098323232,1600961.4098323232
2023-12-21,1476921.5387522695,1476921.5387522695
2023-12-22,1351904.6250370215,1351904.6250370215
2023-12-23,1094495.6766716524,1094495.6766716524
2023-12-24,1005465.951227963,1005465.951227963
2023-12-25,1225747.2201553779,1225747.2201553779
2023-12-26,1621461.725491959,1621461.725491959
2023-12-27,1869107.8707949403,1869107.8707949403
2023-12-28,2549166.2297027395,2549166.2297027395
2023-12-29,3165027.9301905083,3165027.9301905083
2023-12-30,2912213.4417812256,2912213.4417812256
2023-12-31,3044034.6310884655,3044034.6310884655
2024-01-01,2211813.267527322,2211813.267527322
2024-01-02,1152734.4825812888,1152734.4825812888
2024-01-03,833695.2705882975,800565.3359630392
2024-01-04,876256.7274188101,847447.0416313842
2024-01-05,1040519.746940656,1002539.2174109535
2024-01-06,1058977.6256615592,1025522.2365175234
2024-01-07,1194889.4740109516,1163943.7085062023
2024-01-08,1411300.8057592995,1377848.2086469908
2024-01-09,1348886.1049901538,1311988.1758540699
2024-01-10,1255153.7700593667,1243930.7732567496
2024-01-11,1228152.6460164376,1204443.424831091
2024-01-12,1391229.8483272789,1343829.6730366622
2024-01-13,1313230.0806828612,1269891.3570241462
2024-01-14,1537411.9651911964,1476177.5862401237
2024-01-15,1777525.9424819914,1703912.1981708894
2024-01-16,1534835.6300113124,1463251.2519496644
2024-01-17,1312475.9900307972,1250579.8105128545
2024-01-18,1316619.7013179432,1249071.744254043
2024-01-19,1290805.7906136524,1233605.9739897328
2024-01-20,1438498.9257588796,1370337.3585925635
2024-01-21,1619566.7351522497,1545146.7208016538
2024-01-22,1932515.9240433555,1841707.510913315
2024-01-23,1829404.8656065846,1737187.8357976133
2024-01-24,1548446.0692974932,1468614.5375573062
2024-01-25,1521168.7001793142,1459247.4635717701
2024-01-26,1774112.4791371191,1686422.485456379
2024-01-27,1992758.6782520267,1887183.0043378773
2024-01-28,2348946.7761326726,2230084.170984406
2024-01-29,2914226.204631805,2783783.9836179195
2024-01-30,2665729.4798938306,2567562.491615552
2024-01-31,2364325.5682200445,2302896.626296811
2024-02-01,2026056.2869864136,1960583.826068271
2024-02-02,1650774.6152836694,1573194.5645861945
2024-02-03,1251326.2312548938,1185170.6078243332
2024-02-04,1459012.2906434548,1369449.4984599673
2024-02-05,1729267.4238261774,1650532.6009398515
2024-02-06,1570073.381417489,1498885.9806517013
2024-02-07,1467316.6560807393,1419407.7993284548
2024-02-08,1357632.8481119552,1292807.7593826316
2024-02-09,1390375.3061381537,1341205.7254424444
2024-02-10,1591593.6764462867,1521908.922495056
2024-02-11,1886353.221489969,1810114.3470123198
2024-02-12,2234744.6147659216,2163234.500375629
2024-02-13,1937044.2722774611,1897894.0344447698
2024-02-14,1967022.2714079581,1930096.8023595668
2024-02-15,1992203.5072530368,1950191.3972677456
2024-02-16,2006548.2280271642,1942887.9544903827
2024-02-17,2043878.7340652647,1975562.9448240867
2024-02-18,2188750.079632605,2097017.0865320347
2024-02-19,2542972.531289294,2439631.6584307635
2024-02-20,2290410.3026126646,2200904.763417735
2024-02-21,2157887.089672817,2079593.9069008997
2024-02-22,2212104.381554729,2131997.5429325392
2024-02-23,2359348.899610148,2275133.6066531157
2024-02-24,2390546.4883689727,2328606.636016796
2024-02-25,3165665.825050309,3048544.9204153554
2024-02-26,3986250.566626073,3849749.668246348
2024-02-27,3714026.750663357,3568068.2556134462
2024-02-28,3034126.659864912,2944290.440560751
2024-02-29,2464073.8417194122,2376702.7750298097
2024-03-01,1403128.9244168617,1360374.3836822107
2024-03-02,1150032.8587978762,1114427.0905936093
2024-03-03,1194429.4092905067,1129716.7910621893
2024-03-04,1519580.5384051898,1448676.2186557637
2024-03-05,1728699.0280919182,1642089.5314493338
2024-03-06,1954248.5813074147,1876104.2478740702
2024-03-07,1995318.4276927502,1908604.4193441456
2024-03-08,1877631.3784495455,1779422.0759673784
2024-03-09,2022846.37876909,1898659.6195466656
2024-03-10,2222861.4307951373,2082914.9384760326
2024-03-11,2431497.3198580085,2314499.0823982013
2024-03-12,2727079.5869419375,2611656.2755349916
2024-03-13,2824443.3313973984,2699760.63702678
2024-03-14,3099300.623938015,2998742.8791107107
2024-03-15,2904935.6939160456,2813457.151442424
2024-03-16,2808792.0579286423,2740731.818386145
2024-03-17,2749439.2370759198,2709998.421913191
2024-03-18,2826079.3846819852,2820672.8381478754
2024-03-19,2938606.304883518,2938606.304883518
2024-03-20,3288204.8407935733,3288204.8407935733
2024-03-21,3255705.955231462,3255705.955231462
2024-03-22,2904712.882780345,2904712.882780345
2024-03-23,3037432.0029787924,3037432.0029787924
2024-03-24,3027004.8107053493,3027004.8107053493
2024-03-25,3331977.7550174776,3331977.7550174776
2024-03-26,3630228.3778128168,3630228.3778128168
2024-03-27,4590004.687753393,4590004.687753393
2024-03-28,4813180.89970681,4813180.89970681
2024-03-29,5210228.47619626,5210228.47619626
2024-03-30,6423141.933230758,6423141.933230758
2024-03-31,5927671.985664156,5927671.985664156
2024-04-01,5949567.804590551,5949567.804590551
2024-04-02,5346570.700149164,5346570.700149164
2024-04-03,3506996.1478079,3506996.1478079
2024-04-04,2062971.6640884816,2062971.6640884816
2024-04-05,1967219.633277174,1967219.633277174
2024-04-06,2074036.2355365576,2074036.2355365576
2024-04-07,2166758.8563100575,2166758.8563100575
2024-04-08,2562621.61845658,2562621.61845658
2024-04-09,2973893.677141387,2973893.677141387
2024-04-10,3131282.45992439,3131282.45992439
2024-04-11,2942828.773102753,2942828.773102753
2024-04-12,2757659.3723396,2757659.3723396
2024-04-13,2822324.1254276475,2822324.1254276475
2024-04-14,3190716.5806994676,3190716.5806994676
2024-04-15,3580072.0244093332,3580072.0244093332
2024-04-16,3843647.222557089,3805984.5193321398
2024-04-17,4209527.899509702,4099012.503858365
2024-04-18,3755361.2044264465,3629886.2590652755
2024-04-19,3267711.0048828023,3113641.546062577
2024-04-20,3347928.9615830723,3176491.36080352
2024-04-21,3568013.044803265,3414921.4199995818
2024-04-22,4271288.564511789,4121195.3736927686
2024-04-23,4275615.817835911,4104159.7325022137
2024-04-24,4546298.381625255,4335033.023883714
2024-04-25,4246244.001188367,4059805.2529376103
2024-04-26,3752604.1581694577,3606357.316624767
2024-04-27,4103046.3879240584,3926352.4223309425
2024-04-28,5511767.182210558,5275577.392792344
2024-04-29,7084156.721066873,6753747.914391594
2024-04-30,7259189.677710144,6906838.829726816
2024-05-01,6405059.844573836,6269675.270134311
2024-05-02,6479035.023044457,6242343.648932078
2024-05-03,3971949.8929204773,3777819.1465053405
2024-05-04,2007446.1213108168,1888118.7980312582
2024-05-05,2356860.204981939,2227880.3655161276
2024-05-06,2547016.14418294,2429168.2554461975
2024-05-07,2875729.1341923904,2733269.6419371506
2024-05-08,3334063.328553359,3160729.6480267635
2024-05-09,3597274.870533789,3423382.8868635925
2024-05-10,2978791.8944882425,2828773.5446583196
2024-05-11,2966310.929279896,2819124.8804668165
2024-05-12,3061823.411029018,2898534.9180582385
2024-05-13,3377080.4011191037,3220986.253836331
2024-05-14,3710834.6585004195,3559845.830410642
2024-05-15,4268967.234070502,4099665.8273338918
2024-05-16,4514460.3451196235,4348640.263434145
2024-05-17,3814739.1862058886,3683662.642394124
2024-05-18,3382165.1686669197,3297592.767425833
2024-05-19,3436298.6890771342,3310931.2923043324
2024-05-20,3627673.877646801,3533093.5174183734
2024-05-21,3891163.824086425,3772350.442551101
2024-05-22,4210112.173608056,4068824.6715512625
2024-05-23,4322150.981920477,4231941.42254723
2024-05-24,3721309.8295748197,3608385.2707422725
2024-05-25,3295142.968908441,3229524.2217007866
2024-05-26,3485187.140715252,3399059.0658845427
2024-05-27,3811331.5103743277,3681192.4741053157
2024-05-28,4996490.957320345,4800964.665527613
2024-05-29,6045697.863928478,5793518.033557015
2024-05-30,8551924.505824085,8260531.310845208
2024-05-31,8012874.586346843,7563203.954284612
2024-06-01,9409540.111922309,9083669.952680191
2024-06-02,5194687.882560328,5034351.455881099
2024-06-03,4026090.8396427575,3812271.801055133
2024-06-04,2742450.2111207936,2585773.452346649
2024-06-05,2886162.2396694724,2764327.6336856
2024-06-06,2884007.4432307924,2750764.5606248355
2024-06-07,2710689.726911797,2555180.358093307
2024-06-08,2651478.257553503,2512478.0045732125
2024-06-09,3057379.9855140583,2906346.6778695416
2024-06-10,3363184.8059093375,3200622.5676822057
2024-06-11,3677135.60565309,3472407.6999008395
2024-06-12,3970287.541415249,3767710.894796531
2024-06-13,3857799.6195532754,3684393.082859436
2024-06-14,3629717.7141710212,3470163.7398626115
2024-06-15,3403339.02358432,3230612.585261379
2024-06-16,3949597.4959122734,3749686.145955812
2024-06-17,3994178.4286114033,3816808.3590092254
2024-06-18,3999162.8648509644,3854043.54571262
2024-06-19,4144974.3445665897,4038041.5566667435
2024-06-20,4277991.443197107,4204183.920985679
2024-06-21,3543774.2401674064,3513040.4709468554
2024-06-22,3425556.029036322,3416912.910385259
2024-06-23,3740667.6242682077,3740667.6242682077
2024-06-24,4156546.4123335932,4156546.4123335932
2024-06-25,4146309.5501254476,4146309.5501254476
2024-06-26,4557304.885801683,4557304.885801683
2024-06-27,4172486.512943053,4172486.512943053
2024-06-28,4056654.924956652,4056654.924956652
2024-06-29,4868648.720995229,4868648.720995229
2024-06-30,4377726.646905612,4377726.646905612
2024-07-01,5104410.668478921,5104410.668478921
