Date,Revenue,COGS
2024-04-08,15.04064,9.865525
2024-04-09,15.097599,9.895212
2024-04-10,15.135295,9.922838
2024-04-11,15.176263,9.9256735
2024-04-12,15.101991,9.839073
2024-04-13,15.105424,9.7883215
2024-04-14,15.147876,9.726584
2024-04-15,15.204599,9.663241
2024-04-16,15.250952,9.608102
2024-04-17,15.263348,9.617409
2024-04-18,15.268267,9.30478
2024-04-19,15.177901,9.262344
2024-04-20,15.156345,9.2507715
2024-04-21,15.147691,9.280947
2024-04-22,15.21132,9.314117
2024-04-23,15.254949,9.3162985
2024-04-24,15.303044,9.328281
2024-04-25,15.299246,9.327046
2024-04-26,15.205175,9.29035
2024-04-27,15.235465,9.29754
2024-04-28,15.402804,9.442365
2024-04-29,15.770524,9.622771
2024-04-30,15.791362,9.643885
2024-05-01,15.6483,9.574342
2024-05-02,15.49916,9.408997
2024-05-03,15.378586,9.322398
2024-05-04,14.810181,8.966111
2024-05-05,14.83003,9.024834
2024-05-06,14.881178,8.995786
2024-05-07,14.9591875,9.056527
2024-05-08,15.055514,9.09623
2024-05-09,15.091363,9.107127
2024-05-10,15.044921,9.100644
2024-05-11,15.070194,9.112044
2024-05-12,15.115352,9.2157755
2024-05-13,15.153988,9.149916
2024-05-14,15.2449045,9.221492
2024-05-15,15.274296,9.2441635
2024-05-16,15.282899,9.252614
2024-05-17,15.174591,9.202801
2024-05-18,15.154785,9.174305
2024-05-19,15.164294,9.222886
2024-05-20,15.225207,9.210351
2024-05-21,15.256027,9.245832
2024-05-22,15.329317,9.308246
2024-05-23,15.324099,9.255059
2024-05-24,15.202374,9.197222
2024-05-25,15.172738,9.170206
2024-05-26,15.1969,9.23934
2024-05-27,15.27159,9.228918
2024-05-28,15.423415,9.338111
2024-05-29,15.671394,9.480718
2024-05-30,15.799201,9.548286
2024-05-31,15.797825,9.570061
2024-06-01,15.67708,9.535016
2024-06-02,15.541834,9.458174
2024-06-03,15.393761,9.300755
2024-06-04,14.915752,9.030574
2024-06-05,14.955228,9.062471
2024-06-06,14.973331,9.044855
2024-06-07,14.934274,9.027081
2024-06-08,15.012149,9.081859
2024-06-09,15.036724,9.147759
2024-06-10,15.114497,9.114911
2024-06-11,15.16568,9.20245
2024-06-12,15.217444,9.195843
2024-06-13,15.209056,9.167322
2024-06-14,15.171716,9.161875
2024-06-15,15.152813,9.157692
2024-06-16,15.152813,9.210133
2024-06-17,15.202976,9.170305
2024-06-18,15.242943,9.20698
2024-06-19,15.273844,9.237504
2024-06-20,15.24962,9.208546
2024-06-21,15.153278,9.205429
2024-06-22,15.147217,9.151925
2024-06-23,15.158685,9.6146755
2024-06-24,15.206137,9.757732
2024-06-25,15.258174,9.89392
2024-06-26,15.287572,10.134905
2024-06-27,15.296549,10.41079
2024-06-28,15.274366,10.396489
2024-06-29,15.387823,10.485397
2024-06-30,15.372153,10.473199
2024-07-01,15.418111,10.511242
